episodeIndex	761
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	762	0.000000	762	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	751	1999.000000	975	2.661784	19.594791	1.298269	0.350917	2.050256	1.742094	2.379744	1.643799	2.494649
1	1	0.000000	0	-nan	-nan	67	298.000000	70	4.447761	18.341927	1.044776	0.043419	4.257143	3.099569	5.533851	2.737499	5.988931
2	0	2.000000	1	2.000000	-nan	749	5852.000000	1373	7.813084	167.205657	1.833111	1.398581	4.262200	3.575218	5.017468	3.359913	5.286072
2	1	0.000000	0	-nan	-nan	94	610.000000	99	6.489362	27.069778	1.053191	0.050904	6.161616	4.919849	7.518722	4.529216	7.999334
3	0	3.000000	1	3.000000	-nan	751	9736.000000	1526	12.964048	337.848039	2.031957	1.950977	6.380079	5.442860	7.416745	5.150242	7.787025
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	4.000000	1	4.000000	-nan	759	13322.000000	1543	17.552042	577.244979	2.032938	2.013426	8.633830	7.395850	10.004561	7.009571	10.494515
4	1	0.000000	0	-nan	-nan	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	12.000000	2	6.000000	2.000000	752	17413.000000	1597	23.155585	788.797332	2.123670	2.119173	10.903569	9.459946	12.499818	9.009120	13.069829
5	1	0.000000	0	-nan	-nan	101	1521.000000	111	15.059406	94.496436	1.099010	0.090099	13.702703	11.317156	16.363722	10.576232	17.319938
6	0	14.000000	2	7.000000	2.000000	755	20658.000000	1604	27.361589	920.881016	2.124503	2.146282	12.879052	11.266978	14.662277	10.763672	15.299237
6	1	0.000000	0	-nan	-nan	108	1796.000000	120	16.629630	87.898927	1.111111	0.137072	14.966667	12.528971	17.739952	11.780975	18.750773
7	0	37.000000	3	12.333333	9.333333	754	24317.000000	1619	32.250663	1252.366035	2.147215	2.516148	15.019765	13.105996	17.152179	12.511195	17.917839
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	52.000000	4	13.000000	6.666667	758	27864.000000	1622	36.759894	1634.137782	2.139842	2.453338	17.178792	14.999601	19.603853	14.321771	20.473796
8	1	0.000000	0	-nan	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	28.000000	2	14.000000	18.000000	762	22653.000000	1243	29.728346	766.305871	1.631234	0.982098	18.224457	16.270440	20.359217	15.655613	21.115043
