episodeIndex	289
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	290	0.000000	290	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	287	701.000000	365	2.442509	17.058746	1.271777	0.345459	1.920548	1.455742	2.439244	1.311416	2.625688
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	285	1848.000000	484	6.484211	82.961898	1.698246	1.035384	3.818182	2.968451	4.798362	2.709901	5.159248
2	1	0.000000	0	-nan	-nan	38	224.000000	41	5.894737	17.285917	1.078947	0.074680	5.463415	3.874289	7.341161	3.387997	8.060095
3	0	16.000000	2	8.000000	50.000000	287	3350.000000	556	11.672474	224.116128	1.937282	1.646402	6.025180	4.737004	7.532910	4.348471	8.094015
3	1	15.000000	1	15.000000	-nan	33	293.000000	35	8.878788	33.734848	1.060606	0.121212	8.371429	5.759269	11.671782	4.981339	13.019342
4	0	46.000000	4	11.500000	27.666667	289	4632.000000	570	16.027682	443.277009	1.972318	1.908953	8.126316	6.340313	10.234640	5.804370	11.024243
4	1	10.000000	1	10.000000	-nan	37	406.000000	40	10.972973	53.693694	1.081081	0.076577	10.150000	7.269665	13.567852	6.388571	14.883594
5	0	49.000000	5	9.800000	21.200000	285	5730.000000	572	20.105263	510.735360	2.007018	1.774598	10.017483	8.042652	12.330960	7.447332	13.192494
5	1	0.000000	0	-nan	-nan	37	465.000000	39	12.567568	48.974474	1.054054	0.052553	11.923077	9.052960	15.241984	8.161225	16.495286
6	0	32.000000	3	10.666667	41.333333	287	6854.000000	570	23.881533	562.741161	1.986063	1.587218	12.024561	9.866386	14.533765	9.212831	15.462980
6	1	0.000000	0	-nan	-nan	39	610.000000	43	15.641026	72.394062	1.102564	0.147099	14.186047	10.500439	18.808487	9.413551	20.656686
7	0	19.000000	1	19.000000	-nan	288	8613.000000	595	29.906250	1091.945884	2.065972	2.500859	14.475630	11.537335	17.999358	10.663825	19.334720
7	1	0.000000	0	-nan	-nan	43	769.000000	45	17.883721	80.581395	1.046512	0.045404	17.088889	13.597022	21.047631	12.511402	22.503477
8	0	20.000000	1	20.000000	-nan	288	9752.000000	586	33.861111	1664.984127	2.034722	2.507501	16.641638	13.064757	20.944299	12.003316	22.578598
8	1	0.000000	0	-nan	-nan	37	830.000000	44	22.432432	424.030030	1.189189	0.213213	18.863636	11.589760	28.300986	9.476843	32.194070
9	0	21.000000	1	21.000000	-nan	290	7850.000000	444	27.068966	814.500418	1.531034	0.865816	17.680180	14.446050	21.413774	13.462465	22.789221
