episodeIndex	448
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	449	0.000000	449	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	444	1062.000000	556	2.391892	17.584223	1.252252	0.319972	1.910072	1.525199	2.329580	1.403925	2.477869
1	1	0.000000	0	-nan	-nan	27	118.000000	28	4.370370	27.011396	1.037037	0.037037	4.214286	2.079118	6.687783	1.395733	7.653898
2	0	12.000000	3	4.000000	4.000000	442	3114.000000	763	7.045249	164.338084	1.726244	1.115364	4.081258	3.185583	5.088137	2.908726	5.451971
2	1	0.000000	0	-nan	-nan	57	350.000000	60	6.140351	20.979950	1.052632	0.050752	5.833333	4.423815	7.413051	3.987310	7.982635
3	0	20.000000	2	10.000000	18.000000	444	5588.000000	892	12.585586	335.295142	2.009009	1.841905	6.264574	5.069330	7.624346	4.702571	8.119957
3	1	0.000000	0	-nan	-nan	47	432.000000	50	9.191489	53.114709	1.063830	0.104533	8.640000	6.085526	11.695028	5.321093	12.856506
4	0	78.000000	6	13.000000	14.000000	448	7760.000000	922	17.321429	581.695110	2.058036	2.130853	8.416486	6.843753	10.216214	6.362883	10.874982
4	1	0.000000	0	-nan	-nan	55	622.000000	60	11.309091	53.365657	1.090909	0.084175	10.366667	7.978376	13.125714	7.252339	14.142659
5	0	71.000000	5	14.200000	17.200000	443	9396.000000	912	21.209932	644.451304	2.058691	1.969398	10.302632	8.568481	12.278099	8.036789	12.998812
5	1	0.000000	0	-nan	-nan	52	606.000000	54	11.653846	39.368024	1.038462	0.037707	11.222222	9.067049	13.614231	8.395590	14.470699
6	0	20.000000	1	20.000000	-nan	445	10524.000000	868	23.649438	559.498451	1.950562	1.506559	12.124424	10.349685	14.125385	9.802098	14.849966
6	1	0.000000	0	-nan	-nan	62	942.000000	68	15.193548	70.355368	1.096774	0.121629	13.852941	11.009126	17.198820	10.154059	18.448809
7	0	21.000000	1	21.000000	-nan	445	13324.000000	912	29.941573	1115.586669	2.049438	2.245298	14.609649	12.208031	17.370668	11.475792	18.384731
7	1	0.000000	0	-nan	-nan	63	1116.000000	66	17.714286	83.207373	1.047619	0.046083	16.909091	13.980743	20.157740	13.068133	21.320547
8	0	22.000000	1	22.000000	-nan	447	15634.000000	929	34.975391	1649.916433	2.078300	2.368295	16.828848	13.988089	20.099524	13.122731	21.302064
8	1	0.000000	0	-nan	-nan	58	1216.000000	66	20.965517	291.963702	1.137931	0.156080	18.424242	13.250726	24.640677	11.714489	26.999940
9	0	23.000000	1	23.000000	-nan	449	12705.000000	715	28.296214	779.891972	1.592428	0.902710	17.769231	15.244719	20.596411	14.462550	21.615219
