episodeIndex	308
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	309	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	790.000000	400	inf	-inf	inf	-inf	1.975000	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	77.000000	21	inf	-inf	inf	-inf	3.666667	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	2306.000000	561	inf	-inf	inf	-inf	4.110517	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	184.000000	31	inf	-inf	inf	-inf	5.935484	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	3853.000000	623	inf	-inf	inf	-inf	6.184591	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	12.000000	2	6.000000	8.000000	0	5410.000000	641	inf	-inf	inf	-inf	8.439938	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	520.000000	42	inf	-inf	inf	-inf	12.380952	-nan	-nan	-nan	-nan
5	0	21.000000	3	7.000000	4.000000	0	7271.000000	659	inf	-inf	inf	-inf	11.033384	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	32.000000	3	10.666667	25.333333	0	8628.000000	664	inf	-inf	inf	-inf	12.993976	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	524.000000	34	inf	-inf	inf	-inf	15.411765	-nan	-nan	-nan	-nan
7	0	56.000000	4	14.000000	6.666667	0	9902.000000	654	inf	-inf	inf	-inf	15.140673	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	636.000000	40	inf	-inf	inf	-inf	15.900000	-nan	-nan	-nan	-nan
8	0	44.000000	3	14.666667	9.333333	0	11606.000000	674	inf	-inf	inf	-inf	17.219585	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	844.000000	48	inf	-inf	inf	-inf	17.583333	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	9636.000000	524	inf	-inf	inf	-inf	18.389313	-nan	-nan	-nan	-nan
