episodeIndex	171
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	172	0.000000	172	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	170	395.000000	219	2.323529	11.450922	1.288235	0.372050	1.803653	1.303892	2.382055	1.152133	2.595533
1	1	0.000000	0	-nan	-nan	10	32.000000	10	3.200000	2.177778	1.000000	0.000000	3.200000	2.144327	4.255673	1.683410	4.716590
2	0	2.000000	1	2.000000	-nan	169	1036.000000	285	6.130178	47.435334	1.686391	0.930826	3.635088	2.760107	4.679751	2.499305	5.074322
2	1	0.000000	0	-nan	-nan	25	148.000000	27	5.920000	17.160000	1.080000	0.076667	5.481481	3.525159	7.900874	2.917477	8.904046
3	0	8.000000	2	4.000000	2.000000	170	1900.000000	326	11.176471	151.554473	1.917647	1.531639	5.828221	4.401659	7.569752	3.981968	8.238677
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	10.000000	2	5.000000	2.000000	171	2632.000000	337	15.391813	256.522050	1.970760	1.522669	7.810089	5.986096	10.022253	5.447425	10.867732
4	1	0.000000	0	-nan	-nan	21	240.000000	22	11.428571	54.057143	1.047619	0.047619	10.909091	7.046354	15.581059	5.801198	17.534494
5	0	7.000000	1	7.000000	-nan	168	3376.000000	336	20.095238	442.110636	2.000000	1.592814	10.047619	7.668564	12.942387	6.967307	14.051491
5	1	0.000000	0	-nan	-nan	23	272.000000	24	11.826087	28.786561	1.043478	0.043478	11.333333	8.385287	14.839059	7.437714	16.265795
6	0	18.000000	2	9.000000	2.000000	170	4182.000000	342	24.600000	686.525444	2.011765	1.905186	12.228070	9.244598	15.916752	8.373305	17.347378
6	1	0.000000	0	-nan	-nan	22	296.000000	22	13.454545	37.402597	1.000000	0.000000	13.454545	10.742966	16.166125	9.762775	17.146315
7	0	71.000000	5	14.200000	17.200000	170	5172.000000	354	30.423529	1372.730804	2.082353	2.987261	14.610169	10.523658	19.894911	9.360368	22.017580
7	1	13.000000	1	13.000000	-nan	25	440.000000	26	17.600000	107.000000	1.040000	0.040000	16.923077	11.874840	22.841886	10.255990	25.197490
8	0	102.000000	6	17.000000	14.000000	170	5782.000000	343	34.011765	2053.467316	2.017647	2.656491	16.857143	11.914597	23.204653	10.502122	25.740259
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	44.000000	2	22.000000	2.000000	172	4645.000000	259	27.005814	1008.567217	1.505814	0.777744	17.934363	13.494027	23.249736	12.172567	25.261316
