episodeIndex	458
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	459	0.000000	459	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	454	1083.000000	569	2.385463	17.332327	1.253304	0.322009	1.903339	1.525113	2.315291	1.405876	2.460831
1	1	0.000000	0	-nan	-nan	28	121.000000	29	4.321429	26.078042	1.035714	0.035714	4.172414	2.111165	6.547549	1.451992	7.467569
2	0	2.000000	1	2.000000	-nan	452	3156.000000	778	6.982301	161.090595	1.721239	1.101721	4.056555	3.176888	5.043777	2.904697	5.400077
2	1	0.000000	0	-nan	-nan	58	356.000000	61	6.137931	20.612220	1.051724	0.049909	5.836066	4.448364	7.388479	4.018128	7.947480
3	0	3.000000	1	3.000000	-nan	454	5647.000000	905	12.438326	329.381398	1.993392	1.821148	6.239779	5.058699	7.581882	4.696029	8.070642
3	1	0.000000	0	-nan	-nan	48	439.000000	51	9.145833	52.084663	1.062500	0.102394	8.607843	6.101912	11.594062	5.351400	12.724731
4	0	22.000000	2	11.000000	98.000000	458	7884.000000	938	17.213974	570.759367	2.048035	2.093968	8.405117	6.855680	10.174645	6.381355	10.821416
4	1	0.000000	0	-nan	-nan	56	632.000000	61	11.285714	52.425974	1.089286	0.082792	10.360656	8.008729	13.071533	7.292763	14.069063
5	0	80.000000	6	13.333333	24.666667	453	9690.000000	940	21.390728	646.778409	2.075055	2.020903	10.308511	8.596155	12.257583	8.070888	12.968251
5	1	9.000000	1	9.000000	-nan	54	628.000000	56	11.629630	38.048917	1.037037	0.036338	11.214286	9.129788	13.519327	8.478853	14.342485
6	0	86.000000	7	12.285714	23.238095	455	10926.000000	902	24.013187	571.955773	1.982418	1.625241	12.113082	10.350361	14.103042	9.806911	14.824307
6	1	0.000000	0	-nan	-nan	64	968.000000	70	15.125000	68.301587	1.093750	0.118056	13.828571	11.059208	17.072187	10.224275	18.279925
7	0	28.000000	2	14.000000	98.000000	455	13649.000000	935	29.997802	1100.583696	2.054945	2.228252	14.597861	12.240442	17.301457	11.520614	18.292660
7	1	0.000000	0	-nan	-nan	63	1116.000000	66	17.714286	83.207373	1.047619	0.046083	16.909091	13.980743	20.157740	13.068133	21.320547
8	0	22.000000	1	22.000000	-nan	457	15856.000000	942	34.695842	1620.962110	2.061269	2.333957	16.832272	14.020736	20.064689	13.163538	21.251923
8	1	0.000000	0	-nan	-nan	58	1216.000000	66	20.965517	291.963702	1.137931	0.156080	18.424242	13.250726	24.640677	11.714489	26.999940
9	0	23.000000	1	23.000000	-nan	459	12898.000000	726	28.100218	766.278144	1.581699	0.890145	17.765840	15.271078	20.556156	14.497518	21.560763
