episodeIndex	837
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	838	0.000000	838	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	826	2200.000000	1074	2.663438	19.930225	1.300242	0.355806	2.048417	1.752284	2.364168	1.657660	2.474071
1	1	0.000000	0	-nan	-nan	72	333.000000	75	4.625000	21.082746	1.041667	0.040493	4.440000	3.248068	5.746164	2.873747	6.209621
2	0	42.000000	5	8.400000	26.800000	825	6568.000000	1517	7.961212	176.309173	1.838788	1.470338	4.329598	3.656035	5.068285	3.444608	5.330532
2	1	0.000000	0	-nan	-nan	99	658.000000	105	6.646465	28.883941	1.060606	0.057514	6.266667	5.014842	7.638238	4.621672	8.124845
3	0	72.000000	6	12.000000	23.600000	826	10956.000000	1688	13.263923	363.881776	2.043584	2.036886	6.490521	5.566483	7.509387	5.277412	7.872492
3	1	38.000000	2	19.000000	8.000000	87	780.000000	94	8.965517	57.405774	1.080460	0.098102	8.297872	6.388983	10.460953	5.801824	11.247098
4	0	90.000000	6	15.000000	42.800000	834	14890.000000	1710	17.853717	585.644842	2.050360	2.047881	8.707602	7.521587	10.014637	7.150437	10.480263
4	1	0.000000	0	-nan	-nan	104	1208.000000	113	11.615385	76.044810	1.086538	0.079817	10.690265	8.665747	12.933335	8.034307	13.735472
5	0	55.000000	3	18.333333	97.333333	827	19589.000000	1783	23.686820	833.283155	2.155985	2.223823	10.986540	9.588183	12.526863	9.150456	13.075416
5	1	0.000000	0	-nan	-nan	110	1643.000000	121	14.936364	90.849124	1.100000	0.090826	13.578512	11.324892	16.081717	10.623097	16.978493
6	0	146.000000	5	29.200000	17.200000	831	23206.000000	1786	27.925391	960.683583	2.149218	2.177707	12.993281	11.441091	14.701451	10.954924	15.309372
6	1	0.000000	0	-nan	-nan	117	1994.000000	131	17.042735	119.420572	1.119658	0.157972	15.221374	12.579788	18.235786	11.770734	19.336929
7	0	192.000000	6	32.000000	14.000000	830	26935.000000	1779	32.451807	1248.684647	2.143373	2.431771	15.140528	13.315702	17.160370	12.746198	17.882174
7	1	0.000000	0	-nan	-nan	107	1971.000000	115	18.420561	102.019573	1.074766	0.088697	17.139130	14.532376	20.042356	13.721963	21.084438
8	0	102.000000	3	34.000000	28.000000	833	30484.000000	1771	36.595438	1575.991181	2.126050	2.391544	17.212874	15.146672	19.499415	14.501756	20.316406
8	1	0.000000	0	-nan	-nan	112	2324.000000	126	20.750000	187.756757	1.125000	0.128378	18.444444	15.213220	22.091431	14.216895	23.413081
9	0	39.000000	1	39.000000	-nan	838	25022.000000	1368	29.859189	762.744784	1.632458	0.999758	18.290936	16.419306	20.328707	15.829133	21.048454
