episodeIndex	637
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	638	0.000000	638	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	630	1680.000000	814	2.666667	20.988871	1.292063	0.359714	2.063882	1.716383	2.438194	1.606062	2.569409
1	1	0.000000	0	-nan	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	6.000000	2	3.000000	2.000000	626	4876.000000	1139	7.789137	177.453066	1.819489	1.351364	4.280948	3.513019	5.131911	3.273528	5.436255
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	8.000000	2	4.000000	2.000000	631	8294.000000	1288	13.144216	363.301391	2.041204	1.963379	6.439441	5.396578	7.603436	5.072799	8.021890
3	1	0.000000	0	-nan	-nan	66	608.000000	70	9.212121	58.262005	1.060606	0.088578	8.685714	6.458339	11.245191	5.779030	12.184904
4	0	6.000000	1	6.000000	-nan	637	11344.000000	1302	17.808477	641.164519	2.043956	2.155298	8.712750	7.309070	10.286629	6.874493	10.854291
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	56.000000	4	14.000000	49.333333	630	14399.000000	1327	22.855556	772.886893	2.106349	2.085651	10.850791	9.285160	12.598196	8.799063	13.226364
5	1	0.000000	0	-nan	-nan	81	1198.000000	88	14.790123	90.342901	1.086420	0.079938	13.613636	11.021040	16.525955	10.219290	17.577756
6	0	78.000000	5	15.600000	38.800000	631	16750.000000	1310	26.545166	872.400735	2.076070	2.025950	12.786260	11.043272	14.731434	10.502078	15.430651
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	79.000000	5	15.800000	21.200000	630	19892.000000	1328	31.574603	1249.669306	2.107937	2.443021	14.978916	12.873070	17.350432	12.222857	18.208477
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	92.000000	5	18.400000	38.800000	636	23018.000000	1345	36.191824	1675.862358	2.114780	2.432474	17.113755	14.708102	19.819646	13.964769	20.797824
8	1	0.000000	0	-nan	-nan	83	1700.000000	95	20.481928	218.106377	1.144578	0.149574	17.894737	14.006626	22.408766	12.828181	24.078647
9	0	52.000000	2	26.000000	2.000000	638	18726.000000	1034	29.351097	773.565705	1.620690	0.939100	18.110251	15.985520	20.447122	15.319780	21.278445
