episodeIndex	573
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	574	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1480.000000	748	inf	-inf	inf	-inf	1.978610	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	196.000000	48	inf	-inf	inf	-inf	4.083333	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	4200.000000	1040	inf	-inf	inf	-inf	4.038462	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	410.000000	65	inf	-inf	inf	-inf	6.307692	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	6989.000000	1135	inf	-inf	inf	-inf	6.157709	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	707.000000	81	inf	-inf	inf	-inf	8.728395	-nan	-nan	-nan	-nan
4	0	22.000000	3	7.333333	17.333333	0	9968.000000	1165	inf	-inf	inf	-inf	8.556223	-nan	-nan	-nan	-nan
4	1	10.000000	1	10.000000	-nan	0	830.000000	78	inf	-inf	inf	-inf	10.641026	-nan	-nan	-nan	-nan
5	0	45.000000	5	9.000000	10.000000	0	13313.000000	1211	inf	-inf	inf	-inf	10.993394	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	815.000000	65	inf	-inf	inf	-inf	12.538462	-nan	-nan	-nan	-nan
6	0	38.000000	3	12.666667	17.333333	0	15840.000000	1214	inf	-inf	inf	-inf	13.047776	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1044.000000	70	inf	-inf	inf	-inf	14.914286	-nan	-nan	-nan	-nan
7	0	32.000000	2	16.000000	2.000000	0	18483.000000	1211	inf	-inf	inf	-inf	15.262593	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1134.000000	70	inf	-inf	inf	-inf	16.200000	-nan	-nan	-nan	-nan
8	0	18.000000	1	18.000000	-nan	0	21548.000000	1249	inf	-inf	inf	-inf	17.252202	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1512.000000	80	inf	-inf	inf	-inf	18.900000	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	17770.000000	966	inf	-inf	inf	-inf	18.395445	-nan	-nan	-nan	-nan
