episodeIndex	822
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	823	0.000000	823	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	811	2162.000000	1054	2.665845	20.148696	1.299630	0.358259	2.051233	1.750763	2.371879	1.654805	2.483551
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	2.000000	1	2.000000	-nan	810	6402.000000	1485	7.903704	176.025326	1.833333	1.461681	4.311111	3.631380	5.057200	3.418131	5.322234
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	3.000000	1	3.000000	-nan	811	10611.000000	1649	13.083847	344.326294	2.033292	1.980372	6.434809	5.521611	7.441737	5.235933	7.800590
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	4.000000	1	4.000000	-nan	819	14446.000000	1667	17.638584	570.363106	2.035409	2.004857	8.665867	7.477290	9.976463	7.105470	10.443545
4	1	0.000000	0	-nan	-nan	101	1174.000000	110	11.623762	78.137030	1.089109	0.081980	10.672727	8.598815	12.976660	7.953041	13.802134
5	0	14.000000	2	7.000000	8.000000	812	19135.000000	1743	23.565271	833.262072	2.146552	2.214008	10.978199	9.563060	12.538728	9.120384	13.094913
5	1	0.000000	0	-nan	-nan	109	1636.000000	120	15.009174	91.101767	1.100917	0.091573	13.633333	11.364431	16.155598	10.658240	17.059737
6	0	24.000000	3	8.000000	4.000000	816	22724.000000	1755	27.848039	956.560929	2.150735	2.194429	12.948148	11.385610	14.669736	10.896562	15.282946
6	1	0.000000	0	-nan	-nan	116	1986.000000	130	17.120690	119.741829	1.120690	0.159220	15.276923	12.618146	18.313900	11.804309	19.424071
7	0	18.000000	2	9.000000	8.000000	815	26421.000000	1751	32.418405	1234.688359	2.148466	2.438619	15.089092	13.260295	17.115014	12.689848	17.839422
7	1	0.000000	0	-nan	-nan	106	1960.000000	114	18.490566	102.461815	1.075472	0.089488	17.192982	14.566374	20.121010	13.750253	21.172686
8	0	12.000000	1	12.000000	-nan	818	30046.000000	1747	36.731051	1594.299671	2.135697	2.420976	17.198626	15.112449	19.509789	14.461739	20.336219
8	1	0.000000	0	-nan	-nan	111	2304.000000	125	20.756757	189.458477	1.126126	0.129402	18.432000	15.177512	22.108579	14.174574	23.441829
9	0	13.000000	1	13.000000	-nan	823	24669.000000	1349	29.974484	772.920273	1.639125	1.009514	18.286879	16.395708	20.347655	15.799689	21.075958
