episodeIndex	757
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	758	0.000000	758	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	747	1992.000000	970	2.666667	19.686327	1.298527	0.351781	2.053608	1.743964	2.384762	1.645212	2.500269
1	1	0.000000	0	-nan	-nan	67	298.000000	70	4.447761	18.341927	1.044776	0.043419	4.257143	3.099569	5.533851	2.737499	5.988931
2	0	6.000000	2	3.000000	2.000000	745	5840.000000	1368	7.838926	167.963268	1.836242	1.403255	4.269006	3.579690	5.027031	3.363687	5.296664
2	1	0.000000	0	-nan	-nan	94	610.000000	99	6.489362	27.069778	1.053191	0.050904	6.161616	4.919849	7.518722	4.529216	7.999334
3	0	28.000000	2	14.000000	162.000000	747	9717.000000	1521	13.008032	339.273394	2.036145	1.957137	6.388560	5.448645	7.428439	5.155226	7.799925
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	88.000000	5	17.600000	98.800000	755	13292.000000	1537	17.605298	579.732598	2.035762	2.021266	8.648016	7.405404	10.024323	7.017759	10.516386
4	1	0.000000	0	-nan	-nan	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	110.000000	6	18.333333	76.266667	748	17375.000000	1591	23.228610	791.983812	2.127005	2.127088	10.920805	9.472138	12.523108	9.019822	13.095402
5	1	27.000000	1	27.000000	-nan	101	1521.000000	111	15.059406	94.496436	1.099010	0.090099	13.702703	11.317156	16.363722	10.576232	17.319938
6	0	116.000000	6	19.333333	60.266667	751	20620.000000	1599	27.456724	924.045791	2.129161	2.152628	12.895560	11.279470	14.683577	10.774972	15.322338
6	1	14.000000	1	14.000000	-nan	108	1796.000000	120	16.629630	87.898927	1.111111	0.137072	14.966667	12.528971	17.739952	11.780975	18.750773
7	0	120.000000	6	20.000000	90.800000	750	24253.000000	1613	32.337333	1256.851341	2.150667	2.523331	15.035958	13.116435	17.175357	12.519946	17.943674
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	82.000000	3	27.333333	97.333333	754	27782.000000	1615	36.846154	1639.649607	2.141910	2.456594	17.202477	15.015892	19.636377	14.335869	20.509648
8	1	0.000000	0	-nan	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	35.000000	1	35.000000	-nan	758	22592.000000	1238	29.804749	768.955222	1.633245	0.985525	18.248788	16.287872	20.391683	15.670982	21.150539
