episodeIndex	971
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	972	0.000000	972	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	957	2656.000000	1258	2.775340	24.799893	1.314525	0.374820	2.111288	1.810566	2.430764	1.714251	2.541682
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	10.000000	2	5.000000	18.000000	958	7844.000000	1780	8.187891	199.471452	1.858038	1.515876	4.406742	3.752123	5.120189	3.545836	5.372359
2	1	0.000000	0	-nan	-nan	110	732.000000	117	6.654545	27.751126	1.063636	0.060133	6.256410	5.083468	7.537713	4.714380	7.991334
3	0	24.000000	4	6.000000	6.666667	959	12927.000000	1967	13.479666	369.331267	2.051095	2.075675	6.571937	5.704344	7.522356	5.431822	7.859505
3	1	0.000000	0	-nan	-nan	109	1022.000000	118	9.376147	53.810907	1.082569	0.094971	8.661017	6.975383	10.541980	6.451961	11.218063
4	0	20.000000	3	6.666667	9.333333	965	17726.000000	2008	18.368912	601.656294	2.080829	2.163584	8.827689	7.712979	10.049177	7.362900	10.482575
4	1	0.000000	0	-nan	-nan	127	1534.000000	139	12.078740	82.374703	1.094488	0.102112	11.035971	9.085225	13.200883	8.477420	13.975985
5	0	11.000000	1	11.000000	-nan	961	23516.000000	2096	24.470343	938.753547	2.181061	2.358849	11.219466	9.859439	12.709528	9.432274	13.238159
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	12.000000	1	12.000000	-nan	963	28010.000000	2091	29.086189	1247.047657	2.171340	2.443585	13.395505	11.793319	15.154302	11.290708	15.779133
6	1	0.000000	0	-nan	-nan	138	2374.000000	154	17.202899	150.279700	1.115942	0.147043	15.415584	12.786118	18.373312	11.973643	19.442553
7	0	13.000000	1	13.000000	-nan	962	32643.000000	2093	33.932432	1680.531330	2.175676	2.669418	15.596273	13.709389	17.676060	13.118974	18.417070
7	1	0.000000	0	-nan	-nan	130	2442.000000	140	18.784615	115.705188	1.076923	0.087060	17.442857	14.961184	20.176239	14.184302	21.149611
8	0	14.000000	1	14.000000	-nan	966	36528.000000	2074	37.813665	2234.899958	2.146998	2.595986	17.612343	15.440559	20.005515	14.760885	20.858018
8	1	0.000000	0	-nan	-nan	131	2950.000000	149	22.519084	527.728479	1.137405	0.180975	19.798658	15.253130	24.982804	13.860466	26.875759
9	0	15.000000	1	15.000000	-nan	972	29783.000000	1593	30.640947	1193.229341	1.638889	1.085736	18.696171	16.656045	20.910564	16.011491	21.690998
