episodeIndex	830
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	831	0.000000	831	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	819	2190.000000	1066	2.673993	20.078186	1.301587	0.357589	2.054409	1.756162	2.372530	1.660885	2.483287
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	6.000000	2	3.000000	2.000000	818	6456.000000	1499	7.892421	174.979845	1.832518	1.456616	4.306871	3.631949	5.047254	3.420132	5.310155
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	5.000000	1	5.000000	-nan	819	10686.000000	1662	13.047619	341.901153	2.029304	1.972245	6.429603	5.521892	7.429992	5.237844	7.786391
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	14.000000	2	7.000000	2.000000	827	14582.000000	1685	17.632406	566.344130	2.037485	1.994961	8.654006	7.476235	9.951630	7.107607	10.413822
4	1	0.000000	0	-nan	-nan	102	1188.000000	111	11.647059	77.418754	1.088235	0.081246	10.702703	8.644410	12.987217	8.003140	13.805203
5	0	16.000000	2	8.000000	2.000000	820	19301.000000	1761	23.537805	828.148752	2.147561	2.211410	10.960250	9.556197	12.507655	9.116829	13.058934
5	1	0.000000	0	-nan	-nan	110	1643.000000	121	14.936364	90.849124	1.100000	0.090826	13.578512	11.324892	16.081717	10.623097	16.978493
6	0	22.000000	2	11.000000	2.000000	824	22910.000000	1771	27.803398	949.186088	2.149272	2.180607	12.936194	11.385812	14.643173	10.900353	15.250873
6	1	0.000000	0	-nan	-nan	116	1986.000000	130	17.120690	119.741829	1.120690	0.159220	15.276923	12.618146	18.313900	11.804309	19.424071
7	0	28.000000	2	14.000000	2.000000	823	26628.000000	1766	32.354800	1226.462772	2.145808	2.426403	15.078143	13.261462	17.089376	12.694572	17.808209
7	1	11.000000	1	11.000000	-nan	107	1971.000000	115	18.420561	102.019573	1.074766	0.088697	17.139130	14.532376	20.042356	13.721963	21.084438
8	0	30.000000	2	15.000000	2.000000	826	30210.000000	1758	36.573850	1582.521206	2.128329	2.405330	17.184300	15.108610	19.482750	14.460980	20.304355
8	1	0.000000	0	-nan	-nan	111	2304.000000	125	20.756757	189.458477	1.126126	0.129402	18.432000	15.177512	22.108579	14.174574	23.441829
9	0	17.000000	1	17.000000	-nan	831	24797.000000	1357	29.839952	767.546643	1.632972	1.003683	18.273397	16.390641	20.324305	15.797146	21.048947
