episodeIndex	93
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	93	229.000000	121	2.462366	14.142590	1.301075	0.386629	1.892562	1.173720	2.770326	0.962269	3.107538
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	2.000000	1	2.000000	-nan	92	502.000000	147	5.456522	38.954133	1.597826	0.836479	3.414966	2.319027	4.809412	2.004183	5.362397
2	1	0.000000	0	-nan	-nan	15	96.000000	17	6.400000	24.114286	1.133333	0.123810	5.647059	2.771127	9.717256	1.870376	11.791164
3	0	3.000000	1	3.000000	-nan	92	998.000000	176	10.847826	124.306259	1.913043	1.420927	5.670455	3.936396	7.924949	3.444238	8.834318
3	1	0.000000	0	-nan	-nan	11	69.000000	11	6.272727	7.418182	1.000000	0.000000	6.272727	4.442965	8.102490	3.670100	8.875355
4	0	4.000000	1	4.000000	-nan	93	1378.000000	183	14.817204	215.498831	1.967742	1.531557	7.530055	5.284079	10.453129	4.646998	11.633145
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	5.000000	1	5.000000	-nan	93	1815.000000	181	19.516129	486.926367	1.946237	1.551426	10.027624	6.764500	14.294452	5.841313	16.023360
5	1	0.000000	0	-nan	-nan	11	133.000000	11	12.090909	40.290909	1.000000	0.000000	12.090909	7.826592	16.355226	6.025406	18.156412
6	0	6.000000	1	6.000000	-nan	93	2252.000000	185	24.215054	771.866293	1.989247	1.967274	12.172973	8.077831	17.677931	6.936769	19.958668
6	1	0.000000	0	-nan	-nan	13	172.000000	13	13.230769	53.692308	1.000000	0.000000	13.230769	8.802803	17.658736	7.023077	19.438461
7	0	7.000000	1	7.000000	-nan	93	2594.000000	180	27.892473	1545.879617	1.935484	3.147966	14.411111	8.548066	23.041318	6.990913	26.898693
7	1	0.000000	0	-nan	-nan	10	189.000000	11	18.900000	169.433333	1.100000	0.100000	17.181818	7.229929	32.286634	3.875788	41.646946
8	0	8.000000	1	8.000000	-nan	93	2864.000000	169	30.795699	2739.142590	1.817204	3.107527	16.946746	9.107975	28.755110	7.050402	34.140063
8	1	0.000000	0	-nan	-nan	11	294.000000	14	26.727273	1283.418182	1.272727	0.418182	21.000000	1.558036	60.593359	-3.969986	93.099563
9	0	9.000000	1	9.000000	-nan	94	2493.000000	139	26.521277	1513.757607	1.478723	0.940403	17.935252	10.991174	27.062819	9.032277	30.776733
