episodeIndex	751
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	752	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1983.000000	981	inf	-inf	inf	-inf	2.021407	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5668.000000	1367	inf	-inf	inf	-inf	4.146306	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	512.000000	83	inf	-inf	inf	-inf	6.168675	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	9622.000000	1512	inf	-inf	inf	-inf	6.363757	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	905.000000	101	inf	-inf	inf	-inf	8.960396	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	13626.000000	1557	inf	-inf	inf	-inf	8.751445	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1176.000000	106	inf	-inf	inf	-inf	11.094340	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	17896.000000	1600	inf	-inf	inf	-inf	11.185000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1116.000000	86	inf	-inf	inf	-inf	12.976744	-nan	-nan	-nan	-nan
6	0	14.000000	2	7.000000	2.000000	0	21644.000000	1610	inf	-inf	inf	-inf	13.443478	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1490.000000	99	inf	-inf	inf	-inf	15.050505	-nan	-nan	-nan	-nan
7	0	16.000000	2	8.000000	2.000000	0	25655.000000	1637	inf	-inf	inf	-inf	15.671961	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	29128.000000	1660	inf	-inf	inf	-inf	17.546988	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2124.000000	107	inf	-inf	inf	-inf	19.850467	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	23614.000000	1266	inf	-inf	inf	-inf	18.652449	-nan	-nan	-nan	-nan
