episodeIndex	554
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	555	0.000000	555	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	17.333333	549	1388.000000	700	2.528233	19.388344	1.275046	0.360343	1.982857	1.621386	2.374732	1.507096	2.512726
1	1	5.000000	1	5.000000	-nan	40	186.000000	42	4.650000	24.335897	1.050000	0.048718	4.428571	2.741684	6.358621	2.217408	7.077127
2	0	30.000000	5	6.000000	10.000000	546	4036.000000	973	7.391941	161.934173	1.782051	1.268008	4.147996	3.352108	5.035309	3.104831	5.354034
2	1	12.000000	1	12.000000	-nan	68	428.000000	72	6.294118	19.733099	1.058824	0.056190	5.944444	4.668008	7.368117	4.271534	7.879661
3	0	27.000000	3	9.000000	28.000000	549	6991.000000	1111	12.734062	327.837907	2.023679	1.866227	6.292529	5.223284	7.493126	4.892538	7.926596
3	1	0.000000	0	-nan	-nan	56	509.000000	59	9.089286	48.519156	1.053571	0.087987	8.627119	6.371137	11.251930	5.688262	12.224474
4	0	14.000000	1	14.000000	-nan	554	9636.000000	1128	17.393502	591.428963	2.036101	2.168676	8.542553	7.085954	10.190783	6.637527	10.789199
4	1	0.000000	0	-nan	-nan	68	762.000000	74	11.205882	67.121159	1.088235	0.081651	10.297297	7.954797	12.959909	7.235618	13.929764
5	0	36.000000	2	18.000000	18.000000	548	12099.000000	1141	22.078467	708.982863	2.082117	2.049917	10.603856	8.976956	12.434771	8.474416	13.096897
5	1	36.000000	2	18.000000	2.000000	69	999.000000	75	14.478261	93.988491	1.086957	0.080563	13.320000	10.500317	16.519760	9.633769	17.683887
6	0	76.000000	4	19.000000	6.666667	549	13942.000000	1115	25.395264	705.721218	2.030965	1.763638	12.504036	10.778585	14.434407	10.243656	15.129536
6	1	0.000000	0	-nan	-nan	78	1250.000000	86	16.025641	75.999334	1.102564	0.119214	14.534884	11.889893	17.585512	11.085027	18.708589
7	0	23.000000	1	23.000000	-nan	548	17022.000000	1146	31.062044	1214.994315	2.091241	2.397510	14.853403	12.621442	17.388190	11.935840	18.310909
7	1	0.000000	0	-nan	-nan	72	1241.000000	75	17.236111	77.225156	1.041667	0.040493	16.546667	13.913477	19.432215	13.086535	20.456073
8	0	24.000000	1	24.000000	-nan	553	19614.000000	1156	35.468354	1651.492203	2.090416	2.361375	16.967128	14.402384	19.875515	13.613841	20.933090
8	1	0.000000	0	-nan	-nan	73	1494.000000	81	20.465753	240.168950	1.109589	0.126712	18.444444	14.097856	23.500125	12.781923	25.372936
9	0	25.000000	1	25.000000	-nan	555	15967.000000	891	28.769369	761.087508	1.605405	0.896361	17.920314	15.667445	20.411726	14.963965	21.301485
