episodeIndex	1
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2	2.000000	2	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	8.000000	2	4.000000	8.000000	2	10.000000	3	5.000000	18.000000	1.500000	0.500000	3.333333	-4.217265	-8.884754	-5.579937	-6.461614
2	1	0.000000	0	-nan	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
3	0	15.000000	3	5.000000	4.000000	2	30.000000	6	15.000000	0.000000	3.000000	0.000000	5.000000	5.000000	5.000000	5.000000	5.000000
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	8.000000	1	8.000000	-nan	2	20.000000	3	10.000000	8.000000	1.500000	0.500000	6.666667	-1.962588	-7.296862	-3.519929	-4.527559
4	1	4.000000	1	4.000000	-nan	1	4.000000	1	4.000000	-nan	1.000000	-nan	4.000000	-nan	-nan	-nan	-nan
5	0	9.000000	1	9.000000	-nan	2	18.000000	2	9.000000	0.000000	1.000000	0.000000	9.000000	9.000000	9.000000	9.000000	9.000000
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	10.000000	1	10.000000	-nan	2	20.000000	2	10.000000	0.000000	1.000000	0.000000	10.000000	10.000000	10.000000	10.000000	10.000000
6	1	0.000000	0	-nan	-nan	1	12.000000	1	12.000000	-nan	1.000000	-nan	12.000000	-nan	-nan	-nan	-nan
7	0	47.000000	3	15.666667	17.333333	2	60.000000	4	30.000000	578.000000	2.000000	2.000000	15.000000	-12.648094	-22.977845	-16.025233	-18.038005
7	1	13.000000	1	13.000000	-nan	2	24.000000	2	12.000000	2.000000	1.000000	0.000000	12.000000	-0.706200	24.706200	-51.656740	75.656740
8	0	102.000000	6	17.000000	14.000000	2	116.000000	7	58.000000	3872.000000	3.500000	12.500000	16.571429	-14.208583	-21.831307	-16.864642	-18.368431
8	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
9	0	59.000000	3	19.666667	17.333333	2	74.000000	4	37.000000	968.000000	2.000000	2.000000	18.500000	-16.492119	-29.565710	-20.766311	-23.313725
