episodeIndex	921
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	922	0.000000	922	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	907	2477.000000	1181	2.730981	23.773024	1.302095	0.354554	2.097375	1.792957	2.420946	1.695490	2.533327
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	6.000000	2	3.000000	2.000000	908	7424.000000	1683	8.176211	201.309599	1.853524	1.523174	4.411171	3.735151	5.149984	3.522491	5.411633
2	1	0.000000	0	-nan	-nan	105	686.000000	111	6.533333	27.635897	1.057143	0.054396	6.180180	4.989652	7.478332	4.614602	7.937328
3	0	8.000000	2	4.000000	2.000000	910	12220.000000	1866	13.428571	376.060349	2.050549	2.092051	6.548767	5.653561	7.532206	5.372862	7.881766
3	1	0.000000	0	-nan	-nan	99	902.000000	108	9.111111	53.773243	1.090909	0.103896	8.351852	6.601178	10.324612	6.060837	11.038702
4	0	14.000000	2	7.000000	2.000000	917	16538.000000	1892	18.034896	572.548999	2.063250	2.068048	8.741015	7.619533	9.971216	7.267559	10.408030
4	1	0.000000	0	-nan	-nan	120	1438.000000	132	11.983333	83.260224	1.100000	0.107563	10.893939	8.887130	13.132854	8.263902	13.937484
5	0	27.000000	3	9.000000	4.000000	911	22082.000000	1980	24.239297	918.608608	2.173436	2.306151	11.152525	9.770249	12.669612	9.336571	13.208497
5	1	0.000000	0	-nan	-nan	118	1766.000000	130	14.966102	86.357815	1.101695	0.092134	13.584615	11.442042	15.957208	10.773558	16.805339
6	0	22.000000	2	11.000000	2.000000	913	26428.000000	1980	28.946331	1229.349090	2.168675	2.370640	13.347475	11.719663	15.136543	11.209396	15.772669
6	1	0.000000	0	-nan	-nan	130	2244.000000	145	17.261538	156.039595	1.115385	0.149374	15.475862	12.726136	18.583107	11.878900	19.710130
7	0	13.000000	1	13.000000	-nan	913	30783.000000	1981	33.716320	1659.856937	2.169770	2.614787	15.539122	13.616407	17.662267	13.015465	18.419706
7	1	0.000000	0	-nan	-nan	122	2265.000000	131	18.565574	111.768392	1.073770	0.085422	17.290076	14.768662	20.074093	13.980556	21.067239
8	0	48.000000	3	16.000000	4.000000	917	34700.000000	1975	37.840785	2249.131828	2.153762	2.606244	17.569620	15.346122	20.025780	14.651325	20.902245
8	1	0.000000	0	-nan	-nan	125	2832.000000	143	22.656000	551.082323	1.144000	0.188774	19.804196	15.088247	25.210806	13.647949	27.192503
9	0	51.000000	3	17.000000	4.000000	922	28419.000000	1521	30.823210	1228.421480	1.649675	1.116010	18.684418	16.576842	20.978445	15.912154	21.788544
