episodeIndex	64
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	64	135.000000	81	2.109375	7.305308	1.265625	0.356895	1.666667	1.010709	2.499005	0.821970	2.828372
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	64	318.000000	100	4.968750	24.506944	1.562500	0.694444	3.180000	2.102946	4.590093	1.798441	5.162024
2	1	0.000000	0	-nan	-nan	8	42.000000	8	5.250000	2.214286	1.000000	0.000000	5.250000	4.005961	6.494039	3.408907	7.091093
3	0	3.000000	1	3.000000	-nan	64	647.000000	117	10.109375	125.781498	1.828125	1.446181	5.529915	3.424122	8.468892	2.849103	9.724631
3	1	0.000000	0	-nan	-nan	8	52.000000	8	6.500000	8.857143	1.000000	0.000000	6.500000	4.011922	8.988078	2.817814	10.182186
4	0	4.000000	1	4.000000	-nan	64	910.000000	121	14.218750	236.459325	1.890625	1.622768	7.520661	4.685903	11.509803	3.915204	13.226011
4	1	0.000000	0	-nan	-nan	10	126.000000	11	12.600000	104.933333	1.100000	0.100000	11.454545	3.975297	22.806428	1.454523	29.841083
5	0	12.000000	2	6.000000	2.000000	64	1174.000000	124	18.343750	373.308532	1.937500	1.488095	9.467742	6.013431	14.219193	5.062823	16.225066
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	14.000000	2	7.000000	2.000000	64	1284.000000	118	20.062500	284.059524	1.843750	1.149802	10.881356	7.492278	15.429389	6.547069	17.311055
6	1	0.000000	0	-nan	-nan	7	64.000000	7	9.142857	3.809524	1.000000	0.000000	9.142857	7.337743	10.947971	6.407846	11.877868
7	0	20.000000	2	10.000000	2.000000	65	1463.000000	111	22.507692	451.753846	1.707692	1.178846	13.180180	8.701173	19.345163	7.469008	21.949179
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	22.000000	2	11.000000	2.000000	64	1720.000000	111	26.875000	899.031746	1.734375	1.563244	15.495495	9.445432	24.219599	7.821468	28.050882
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	13.000000	1	13.000000	-nan	65	1442.000000	90	22.184615	268.371635	1.384615	0.459135	16.022222	11.653819	21.603698	10.401808	23.824339
