episodeIndex	860
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	861	0.000000	861	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.000000	3	3.666667	9.333333	848	2332.000000	1108	2.750000	24.688312	1.306604	0.363971	2.104693	1.785534	2.444850	1.683525	2.563212
1	1	0.000000	0	-nan	-nan	74	342.000000	78	4.621622	20.841170	1.054054	0.051833	4.384615	3.211389	5.682464	2.845107	6.146066
2	0	20.000000	4	5.000000	6.666667	848	7004.000000	1577	8.259434	210.690584	1.859670	1.549351	4.441344	3.730748	5.220727	3.507712	5.497442
2	1	0.000000	0	-nan	-nan	100	666.000000	106	6.660000	28.610505	1.060000	0.056970	6.283019	5.041466	7.642196	4.651316	8.124120
3	0	14.000000	2	7.000000	8.000000	849	11495.000000	1751	13.539458	387.031755	2.062426	2.117561	6.564820	5.633287	7.591601	5.341808	7.957437
3	1	0.000000	0	-nan	-nan	91	824.000000	98	9.054945	56.541392	1.076923	0.094017	8.408163	6.545607	10.508278	5.970949	11.268801
4	0	10.000000	1	10.000000	-nan	857	15486.000000	1770	18.070012	586.312850	2.065344	2.075164	8.749153	7.581929	10.033706	7.216345	10.490875
4	1	0.000000	0	-nan	-nan	108	1298.000000	117	12.018519	86.915542	1.083333	0.077103	11.094017	8.985623	13.422194	8.326647	14.252777
5	0	11.000000	1	11.000000	-nan	850	20372.000000	1838	23.967059	854.175592	2.162353	2.244517	11.083787	9.690103	12.617186	9.253522	13.162823
5	1	0.000000	0	-nan	-nan	113	1688.000000	124	14.938053	88.915771	1.097345	0.088654	13.612903	11.404562	16.059917	10.715837	16.935057
6	0	12.000000	1	12.000000	-nan	854	24208.000000	1841	28.346604	1021.694496	2.155738	2.201978	13.149375	11.582292	14.872104	11.091134	15.484745
6	1	0.000000	0	-nan	-nan	119	2110.000000	134	17.731092	164.944025	1.126050	0.161943	15.746269	12.803755	19.103300	11.902407	20.329393
7	0	28.000000	2	14.000000	2.000000	853	28449.000000	1845	33.351700	1591.568650	2.162954	2.582570	15.419512	13.463141	17.586576	12.852867	18.361404
7	1	0.000000	0	-nan	-nan	111	2078.000000	120	18.720721	118.021294	1.081081	0.093366	17.316667	14.613458	20.327785	13.773140	21.408715
8	0	48.000000	3	16.000000	4.000000	856	32230.000000	1837	37.651869	2280.182757	2.146028	2.632452	17.544910	15.227026	20.116577	14.504709	21.037133
8	1	0.000000	0	-nan	-nan	117	2674.000000	134	22.854701	586.297672	1.145299	0.194223	19.955224	14.960417	25.718752	13.440939	27.841305
9	0	36.000000	2	18.000000	2.000000	861	26473.000000	1415	30.746806	1270.440469	1.643438	1.118064	18.708834	16.497659	21.123749	15.801775	21.978569
