episodeIndex	25
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	26	34.000000	28	1.307692	1.261538	1.076923	0.073846	1.214286	0.719677	1.821158	0.566059	2.069964
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	2.000000	1	2.000000	-nan	26	88.000000	34	3.384615	6.646154	1.307692	0.301538	2.588235	1.532102	4.075803	1.228523	4.758196
2	1	0.000000	0	-nan	-nan	3	18.000000	3	6.000000	0.000000	1.000000	0.000000	6.000000	6.000000	6.000000	6.000000	6.000000
3	0	3.000000	1	3.000000	-nan	25	211.000000	43	8.440000	63.423333	1.720000	1.043333	4.906977	2.405960	9.032336	1.739172	11.226421
3	1	0.000000	0	-nan	-nan	3	25.000000	3	8.333333	21.333333	1.000000	0.000000	8.333333	-3.140408	19.807075	-18.132915	34.799581
4	0	4.000000	1	4.000000	-nan	26	284.000000	44	10.923077	124.873846	1.692308	1.421538	6.454545	2.948421	12.749815	2.053812	16.368391
4	1	0.000000	0	-nan	-nan	4	40.000000	4	10.000000	18.666667	1.000000	0.000000	10.000000	3.125131	16.874869	-2.617806	22.617806
5	0	5.000000	1	5.000000	-nan	25	339.000000	43	13.560000	80.840000	1.720000	0.793333	7.883721	4.717556	12.771453	3.845604	15.215394
5	1	0.000000	0	-nan	-nan	4	38.000000	4	9.500000	17.000000	1.000000	0.000000	9.500000	2.939219	16.060781	-2.541342	21.541342
6	0	6.000000	1	6.000000	-nan	25	410.000000	43	16.400000	167.666667	1.720000	1.043333	9.534884	5.161994	16.747847	3.996151	20.584085
6	1	0.000000	0	-nan	-nan	2	18.000000	2	9.000000	18.000000	1.000000	0.000000	9.000000	-29.118600	47.118600	-181.970220	199.970220
7	0	7.000000	1	7.000000	-nan	26	406.000000	36	15.615385	105.926154	1.384615	0.406154	11.277778	6.978165	17.541138	5.764053	20.499024
7	1	0.000000	0	-nan	-nan	3	48.000000	4	16.000000	49.000000	1.333333	0.333333	12.000000	-0.501875	-330.962836	-5.194481	-28.411272
8	0	8.000000	1	8.000000	-nan	25	492.000000	38	19.680000	353.893333	1.520000	1.260000	12.947368	6.007411	25.973675	4.263101	33.856771
8	1	10.000000	1	10.000000	-nan	3	34.000000	3	11.333333	5.333333	1.000000	0.000000	11.333333	5.596463	17.070204	-1.899791	24.566457
9	0	20.000000	2	10.000000	2.000000	26	474.000000	34	18.230769	109.544615	1.307692	0.301538	13.941176	9.155553	20.681748	7.779956	23.773852
