episodeIndex	638
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	639	0.000000	639	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	11.000000	3	3.666667	9.333333	631	1691.000000	817	2.679873	21.065610	1.294770	0.363766	2.069767	1.722180	2.444250	1.611846	2.575544
1	1	5.000000	1	5.000000	-nan	52	236.000000	54	4.538462	20.449472	1.038462	0.037707	4.370370	3.001135	5.890074	2.574540	6.434209
2	0	30.000000	5	6.000000	10.000000	627	4906.000000	1144	7.824561	177.956393	1.824561	1.365338	4.288462	3.521107	5.138924	3.281819	5.443125
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	20.000000	2	10.000000	2.000000	632	8314.000000	1290	13.155063	362.800006	2.041139	1.960270	6.444961	5.403273	7.607447	5.079824	8.025307
3	1	0.000000	0	-nan	-nan	66	608.000000	70	9.212121	58.262005	1.060606	0.088578	8.685714	6.458339	11.245191	5.779030	12.184904
4	0	12.000000	1	12.000000	-nan	638	11356.000000	1303	17.799373	640.210863	2.042320	2.153622	8.715272	7.312282	10.288312	6.877907	10.855653
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	13.000000	1	13.000000	-nan	631	14412.000000	1328	22.839937	771.814022	2.104596	2.084280	10.852410	9.287489	12.598965	8.801603	13.226814
5	1	0.000000	0	-nan	-nan	81	1198.000000	88	14.790123	90.342901	1.086420	0.079938	13.613636	11.021040	16.525955	10.219290	17.577756
6	0	14.000000	1	14.000000	-nan	632	16764.000000	1311	26.525316	871.267187	2.074367	2.024572	12.787185	11.044999	14.731399	10.504042	15.430255
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	32.000000	2	16.000000	2.000000	631	19924.000000	1330	31.575277	1247.685991	2.107765	2.439162	14.980451	12.877509	17.348274	12.228121	18.204873
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	34.000000	2	17.000000	2.000000	637	23052.000000	1347	36.188383	1673.234896	2.114600	2.428670	17.113586	14.711313	19.815204	13.968944	20.791715
8	1	20.000000	1	20.000000	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	40.000000	2	20.000000	2.000000	639	18766.000000	1036	29.367762	772.530683	1.621283	0.937854	18.113900	15.992685	20.446500	15.327975	21.276201
