episodeIndex	838
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	839	0.000000	839	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	827	2201.000000	1075	2.661427	19.909443	1.299879	0.355484	2.047442	1.751578	2.362889	1.657037	2.472683
1	1	0.000000	0	-nan	-nan	72	333.000000	75	4.625000	21.082746	1.041667	0.040493	4.440000	3.248068	5.746164	2.873747	6.209621
2	0	42.000000	5	8.400000	26.800000	826	6610.000000	1522	8.002421	177.498176	1.842615	1.480654	4.342970	3.668360	5.082861	3.456615	5.345549
2	1	0.000000	0	-nan	-nan	99	658.000000	105	6.646465	28.883941	1.060606	0.057514	6.266667	5.014842	7.638238	4.621672	8.124845
3	0	63.000000	7	9.000000	18.666667	827	11019.000000	1695	13.324063	366.432386	2.049577	2.064125	6.500885	5.575582	7.521456	5.286170	7.885247
3	1	0.000000	0	-nan	-nan	87	780.000000	94	8.965517	57.405774	1.080460	0.098102	8.297872	6.388983	10.460953	5.801824	11.247098
4	0	58.000000	4	14.500000	99.666667	835	14948.000000	1714	17.901796	586.872838	2.052695	2.049978	8.721120	7.535447	10.027623	7.164376	10.493020
4	1	0.000000	0	-nan	-nan	104	1208.000000	113	11.615385	76.044810	1.086538	0.079817	10.690265	8.665747	12.933335	8.034307	13.735472
5	0	73.000000	3	24.333333	41.333333	828	19662.000000	1786	23.746377	835.212502	2.157005	2.221994	11.008959	9.610157	12.549551	9.172250	13.098143
5	1	0.000000	0	-nan	-nan	110	1643.000000	121	14.936364	90.849124	1.100000	0.090826	13.578512	11.324892	16.081717	10.623097	16.978493
6	0	176.000000	6	29.333333	42.666667	832	23382.000000	1792	28.103365	985.880999	2.153846	2.192909	13.047991	11.483098	14.770261	10.992973	15.383230
6	1	0.000000	0	-nan	-nan	117	1994.000000	131	17.042735	119.420572	1.119658	0.157972	15.221374	12.579788	18.235786	11.770734	19.336929
7	0	180.000000	6	30.000000	46.000000	831	27115.000000	1785	32.629362	1273.378125	2.148014	2.446740	15.190476	13.355330	17.221803	12.782616	17.947728
7	1	0.000000	0	-nan	-nan	107	1971.000000	115	18.420561	102.019573	1.074766	0.088697	17.139130	14.532376	20.042356	13.721963	21.084438
8	0	80.000000	3	26.666667	97.333333	834	30564.000000	1774	36.647482	1576.358175	2.127098	2.389589	17.228861	15.164192	19.513358	14.519693	20.329530
8	1	24.000000	1	24.000000	-nan	113	2348.000000	127	20.778761	186.173831	1.123894	0.127370	18.488189	15.277600	22.108643	14.287093	23.419831
9	0	83.000000	3	27.666667	97.333333	839	25105.000000	1371	29.922527	765.200435	1.634088	1.000794	18.311451	16.439692	20.349178	15.849444	21.068862
