episodeIndex	235
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	236	0.000000	236	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	233	576.000000	300	2.472103	17.146848	1.287554	0.378163	1.920000	1.408305	2.500325	1.250993	2.711366
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	6.000000	2	3.000000	2.000000	231	1416.000000	384	6.129870	55.861321	1.662338	0.911575	3.687500	2.875097	4.633359	2.629286	4.983992
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	8.000000	2	4.000000	2.000000	234	2652.000000	444	11.333333	201.888412	1.897436	1.551667	5.972973	4.593738	7.612419	4.181558	8.229594
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	6.000000	1	6.000000	-nan	235	3728.000000	463	15.863830	443.502746	1.970213	1.755519	8.051836	6.112717	10.365698	5.534540	11.239276
4	1	0.000000	0	-nan	-nan	28	336.000000	31	12.000000	64.592593	1.107143	0.099206	10.838710	7.226691	15.346448	6.125297	17.202146
5	0	7.000000	1	7.000000	-nan	232	4723.000000	475	20.357759	523.174485	2.047414	1.846227	9.943158	7.788378	12.511256	7.145438	13.479943
5	1	0.000000	0	-nan	-nan	32	394.000000	34	12.312500	42.802419	1.062500	0.060484	11.588235	8.646628	15.065518	7.733057	16.418640
6	0	8.000000	1	8.000000	-nan	233	5614.000000	468	24.094421	584.111736	2.008584	1.689581	11.995726	9.595338	14.842974	8.877090	15.913144
6	1	0.000000	0	-nan	-nan	33	478.000000	36	14.484848	45.757576	1.090909	0.147727	13.277778	9.848710	17.685939	8.837525	19.510640
7	0	9.000000	1	9.000000	-nan	234	7075.000000	485	30.235043	1200.729926	2.072650	2.702854	14.587629	11.223497	18.733982	10.239262	20.338270
7	1	0.000000	0	-nan	-nan	35	617.000000	37	17.628571	90.710924	1.057143	0.055462	16.675676	12.615432	21.408840	11.354170	23.215845
8	0	22.000000	2	11.000000	2.000000	234	8076.000000	482	34.512821	1807.770221	2.059829	2.597263	16.755187	12.736454	21.694158	11.558747	23.600932
8	1	0.000000	0	-nan	-nan	32	736.000000	39	23.000000	484.129032	1.218750	0.240927	18.871795	10.795232	29.692296	8.461242	34.337665
9	0	24.000000	2	12.000000	2.000000	236	6523.000000	367	27.639831	901.754832	1.555085	0.903336	17.773842	14.120709	22.061522	13.020706	23.660484
