episodeIndex	386
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	387	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	1006.000000	504	inf	-inf	inf	-inf	1.996032	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	100.000000	28	inf	-inf	inf	-inf	3.571429	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	2960.000000	716	inf	-inf	inf	-inf	4.134078	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	224.000000	39	inf	-inf	inf	-inf	5.743590	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	4969.000000	797	inf	-inf	inf	-inf	6.234630	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	477.000000	53	inf	-inf	inf	-inf	9.000000	-nan	-nan	-nan	-nan
4	0	24.000000	3	8.000000	4.000000	0	7062.000000	815	inf	-inf	inf	-inf	8.665031	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	600.000000	52	inf	-inf	inf	-inf	11.538462	-nan	-nan	-nan	-nan
5	0	27.000000	3	9.000000	4.000000	0	9153.000000	823	inf	-inf	inf	-inf	11.121507	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	583.000000	47	inf	-inf	inf	-inf	12.404255	-nan	-nan	-nan	-nan
6	0	12.000000	1	12.000000	-nan	0	10644.000000	814	inf	-inf	inf	-inf	13.076167	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	588.000000	38	inf	-inf	inf	-inf	15.473684	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	12173.000000	803	inf	-inf	inf	-inf	15.159402	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	758.000000	48	inf	-inf	inf	-inf	15.791667	-nan	-nan	-nan	-nan
8	0	14.000000	1	14.000000	-nan	0	14224.000000	831	inf	-inf	inf	-inf	17.116727	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1002.000000	56	inf	-inf	inf	-inf	17.892857	-nan	-nan	-nan	-nan
9	0	15.000000	1	15.000000	-nan	0	11833.000000	645	inf	-inf	inf	-inf	18.345736	-nan	-nan	-nan	-nan
