episodeIndex	259
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	260	0.000000	260	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	257	624.000000	330	2.428016	15.894212	1.284047	0.360409	1.890909	1.418793	2.421778	1.272883	2.613643
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	6.000000	2	3.000000	2.000000	255	1562.000000	427	6.125490	53.905450	1.674510	0.921198	3.658080	2.897676	4.536645	2.666532	4.860503
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	5.000000	1	5.000000	-nan	257	2878.000000	486	11.198444	193.659685	1.891051	1.527146	5.921811	4.621421	7.454131	4.230783	8.027245
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	14.000000	2	7.000000	2.000000	259	4052.000000	502	15.644788	440.369459	1.938224	1.732603	8.071713	6.195347	10.295609	5.633632	11.130988
4	1	10.000000	1	10.000000	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	27.000000	3	9.000000	4.000000	256	5187.000000	519	20.261719	540.154764	2.027344	1.838465	9.994220	7.892462	12.481245	7.262670	13.414343
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	12.000000	1	12.000000	-nan	257	6214.000000	516	24.178988	595.952213	2.007782	1.656189	12.042636	9.737282	14.750596	9.043445	15.761049
6	1	0.000000	0	-nan	-nan	36	528.000000	39	14.666667	50.057143	1.083333	0.135714	13.538462	10.159766	17.795740	9.159643	19.516044
7	0	13.000000	1	13.000000	-nan	258	7759.000000	535	30.073643	1162.014011	2.073643	2.636579	14.502804	11.337068	18.355797	10.404069	19.832331
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	14.000000	1	14.000000	-nan	258	8772.000000	528	34.000000	1739.579767	2.046512	2.612614	16.613636	12.800883	21.262047	11.678317	23.045714
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	15.000000	1	15.000000	-nan	260	7043.000000	399	27.088462	848.551990	1.534615	0.875245	17.651629	14.208187	21.661030	13.166340	23.147409
