episodeIndex	422
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	423	0.000000	423	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	419	971.000000	523	2.317422	15.049720	1.248210	0.316235	1.856597	1.485939	2.261541	1.369313	2.404915
1	1	0.000000	0	-nan	-nan	25	88.000000	26	3.520000	2.760000	1.040000	0.040000	3.384615	2.524808	4.392697	2.249089	4.793899
2	0	2.000000	1	2.000000	-nan	416	2782.000000	715	6.687500	101.781627	1.718750	1.036370	3.890909	3.130281	4.745766	2.895132	5.054614
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	3.000000	1	3.000000	-nan	418	4970.000000	824	11.889952	239.762441	1.971292	1.663442	6.031553	4.942210	7.270554	4.607898	7.722070
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	4.000000	1	4.000000	-nan	422	6852.000000	845	16.236967	404.333262	2.002370	1.883605	8.108876	6.679380	9.743732	6.242149	10.341895
4	1	0.000000	0	-nan	-nan	51	570.000000	56	11.176471	55.868235	1.098039	0.090196	10.178571	7.673721	13.100917	6.916759	14.185888
5	0	5.000000	1	5.000000	-nan	417	8434.000000	842	20.225420	479.896179	2.019185	1.783285	10.016627	8.402892	11.854918	7.908119	12.525584
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	6.000000	1	6.000000	-nan	419	9754.000000	816	23.279236	512.637152	1.947494	1.442213	11.953431	10.195712	13.937564	9.653774	14.656669
6	1	0.000000	0	-nan	-nan	58	888.000000	64	15.310345	70.814277	1.103448	0.129462	13.875000	10.924227	17.381048	10.042183	18.700511
7	0	7.000000	1	7.000000	-nan	420	12360.000000	856	29.428571	1045.286055	2.038095	2.203796	14.439252	12.026023	17.223516	11.291832	18.248786
7	1	0.000000	0	-nan	-nan	57	992.000000	60	17.403509	74.744987	1.052632	0.050752	16.533333	13.575338	19.848506	12.659296	21.043826
8	0	8.000000	1	8.000000	-nan	421	14198.000000	861	33.724466	1467.752471	2.045131	2.319387	16.490128	13.660530	19.764700	12.801244	20.973208
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	9.000000	1	9.000000	-nan	423	11656.000000	668	27.555556	713.176409	1.579196	0.903073	17.449102	14.920748	20.293182	14.139531	21.321360
