episodeIndex	668
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	669	0.000000	669	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	660	1778.000000	860	2.693939	20.446397	1.303030	0.363268	2.067442	1.733444	2.426503	1.627277	2.552200
1	1	0.000000	0	-nan	-nan	58	256.000000	60	4.413793	18.773140	1.034483	0.033878	4.266667	3.020311	5.635752	2.629486	6.122362
2	0	6.000000	2	3.000000	2.000000	657	5176.000000	1208	7.878234	175.351004	1.838661	1.394662	4.284768	3.542132	5.106122	3.310251	5.399473
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	5.000000	1	5.000000	-nan	661	8627.000000	1343	13.051437	352.530684	2.031770	1.927777	6.423678	5.412755	7.548630	5.098305	7.952177
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	6.000000	1	6.000000	-nan	668	11766.000000	1353	17.613772	622.129465	2.025449	2.114794	8.696231	7.330220	10.223687	6.906591	10.773523
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	7.000000	1	7.000000	-nan	660	15084.000000	1382	22.854545	796.467430	2.093939	2.100418	10.914616	9.354670	12.653048	8.869883	13.277315
5	1	0.000000	0	-nan	-nan	88	1329.000000	97	15.102273	101.748041	1.102273	0.092868	13.701031	11.085450	16.645757	10.277707	17.710979
6	0	22.000000	2	11.000000	18.000000	662	17634.000000	1375	26.637462	884.367611	2.077039	2.028852	12.824727	11.112136	14.731056	10.579529	15.415046
6	1	0.000000	0	-nan	-nan	95	1546.000000	105	16.273684	87.541321	1.105263	0.137738	14.723810	12.139340	17.692541	11.350948	18.782222
7	0	37.000000	3	12.333333	9.333333	661	20815.000000	1393	31.490166	1215.362403	2.107413	2.405112	14.942570	12.908097	17.225242	12.278486	18.048941
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	38.000000	3	12.666667	9.333333	667	24100.000000	1411	36.131934	1636.931516	2.115442	2.411578	17.080085	14.750529	19.691743	14.029241	20.633613
8	1	0.000000	0	-nan	-nan	85	1736.000000	97	20.423529	213.151821	1.141176	0.146499	17.896907	14.080829	22.314629	12.922214	23.945442
9	0	28.000000	2	14.000000	18.000000	669	19617.000000	1083	29.322870	760.395599	1.618834	0.930842	18.113573	16.048061	20.379554	15.399847	21.184207
