episodeIndex	766
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	767	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2013.000000	999	inf	-inf	inf	-inf	2.015015	-nan	-nan	-nan	-nan
1	1	7.000000	1	7.000000	-nan	0	250.000000	62	inf	-inf	inf	-inf	4.032258	-nan	-nan	-nan	-nan
2	0	14.000000	3	4.666667	9.333333	0	5798.000000	1393	inf	-inf	inf	-inf	4.162240	-nan	-nan	-nan	-nan
2	1	6.000000	1	6.000000	-nan	0	522.000000	86	inf	-inf	inf	-inf	6.069767	-nan	-nan	-nan	-nan
3	0	17.000000	3	5.666667	9.333333	0	9858.000000	1544	inf	-inf	inf	-inf	6.384715	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	10.000000	1	10.000000	-nan	0	13972.000000	1592	inf	-inf	inf	-inf	8.776382	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1210.000000	109	inf	-inf	inf	-inf	11.100917	-nan	-nan	-nan	-nan
5	0	11.000000	1	11.000000	-nan	0	18376.000000	1638	inf	-inf	inf	-inf	11.218559	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1125.000000	87	inf	-inf	inf	-inf	12.931034	-nan	-nan	-nan	-nan
6	0	12.000000	1	12.000000	-nan	0	22130.000000	1641	inf	-inf	inf	-inf	13.485679	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1524.000000	101	inf	-inf	inf	-inf	15.089109	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	26262.000000	1672	inf	-inf	inf	-inf	15.706938	-nan	-nan	-nan	-nan
7	1	15.000000	1	15.000000	-nan	0	1693.000000	99	inf	-inf	inf	-inf	17.101010	-nan	-nan	-nan	-nan
8	0	30.000000	2	15.000000	2.000000	0	29716.000000	1693	inf	-inf	inf	-inf	17.552274	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2156.000000	109	inf	-inf	inf	-inf	19.779817	-nan	-nan	-nan	-nan
9	0	17.000000	1	17.000000	-nan	0	24030.000000	1288	inf	-inf	inf	-inf	18.656832	-nan	-nan	-nan	-nan
