episodeIndex	672
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	673	0.000000	673	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	664	1782.000000	864	2.683735	20.340248	1.301205	0.361628	2.062500	1.730012	2.419838	1.624306	2.544907
1	1	0.000000	0	-nan	-nan	59	259.000000	61	4.389831	18.483343	1.033898	0.033314	4.245902	3.019174	5.591370	2.634136	6.069067
2	0	2.000000	1	2.000000	-nan	661	5202.000000	1215	7.869894	174.667895	1.838124	1.396484	4.281481	3.541874	5.099313	3.310908	5.391363
2	1	4.000000	1	4.000000	-nan	82	524.000000	86	6.390244	26.018669	1.048780	0.046974	6.093023	4.794470	7.516340	4.386721	8.021444
3	0	15.000000	3	5.000000	4.000000	665	8674.000000	1352	13.043609	350.698397	2.033083	1.920591	6.415680	5.410957	7.533073	5.098322	7.933738
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	14.000000	2	7.000000	2.000000	672	11818.000000	1361	17.586310	618.612510	2.025298	2.105171	8.683321	7.325190	10.201088	6.903852	10.747208
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	9.000000	1	9.000000	-nan	664	15132.000000	1388	22.789157	792.543713	2.090361	2.094387	10.902017	9.347806	12.633541	8.864713	13.255194
5	1	0.000000	0	-nan	-nan	88	1329.000000	97	15.102273	101.748041	1.102273	0.092868	13.701031	11.085450	16.645757	10.277707	17.710979
6	0	22.000000	2	11.000000	2.000000	666	17698.000000	1381	26.573574	879.953225	2.073574	2.020143	12.815351	11.109275	14.713717	10.578571	15.394667
6	1	0.000000	0	-nan	-nan	95	1546.000000	105	16.273684	87.541321	1.105263	0.137738	14.723810	12.139340	17.692541	11.350948	18.782222
7	0	39.000000	3	13.000000	4.000000	665	20932.000000	1402	31.476692	1210.307061	2.108271	2.400910	14.930100	12.906026	17.199980	12.279442	18.018773
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	30.000000	2	15.000000	2.000000	671	24268.000000	1422	36.166915	1630.049710	2.119225	2.409645	17.066104	14.751068	19.659949	14.034014	20.594997
8	1	0.000000	0	-nan	-nan	87	1772.000000	99	20.367816	208.700348	1.137931	0.143545	17.898990	14.150606	22.226384	13.010643	23.820620
9	0	17.000000	1	17.000000	-nan	673	19787.000000	1093	29.401189	761.187022	1.624071	0.946265	18.103385	16.044073	20.362985	15.397879	21.165478
