episodeIndex	63
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	63	134.000000	80	2.126984	7.402970	1.269841	0.361495	1.675000	1.011585	2.519032	0.820987	2.853718
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	10.000000	2	5.000000	18.000000	63	316.000000	99	5.015873	24.757808	1.571429	0.700461	3.191919	2.106720	4.615200	1.800215	5.193299
2	1	6.000000	1	6.000000	-nan	8	42.000000	8	5.250000	2.214286	1.000000	0.000000	5.250000	4.005961	6.494039	3.408907	7.091093
3	0	23.000000	3	7.666667	17.333333	63	644.000000	116	10.222222	126.982079	1.841270	1.458269	5.551724	3.433227	8.513341	2.855248	9.780501
3	1	5.000000	1	5.000000	-nan	8	52.000000	8	6.500000	8.857143	1.000000	0.000000	6.500000	4.011922	8.988078	2.817814	10.182186
4	0	44.000000	4	11.000000	33.333333	63	906.000000	120	14.380952	238.562212	1.904762	1.635945	7.550000	4.699457	11.567616	3.925106	13.298332
4	1	14.000000	1	14.000000	-nan	10	126.000000	11	12.600000	104.933333	1.100000	0.100000	11.454545	3.975297	22.806428	1.454523	29.841083
5	0	51.000000	3	17.000000	4.000000	63	1162.000000	122	18.444444	378.670251	1.936508	1.512033	9.524590	6.015164	14.377761	5.052154	16.435642
5	1	13.000000	1	13.000000	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	36.000000	2	18.000000	8.000000	63	1270.000000	116	20.158730	288.038914	1.841270	1.167947	10.948276	7.501577	15.597437	6.542985	17.528971
6	1	0.000000	0	-nan	-nan	7	64.000000	7	9.142857	3.809524	1.000000	0.000000	9.142857	7.337743	10.947971	6.407846	11.877868
7	0	21.000000	1	21.000000	-nan	64	1443.000000	109	22.546875	458.823165	1.703125	1.196181	13.238532	8.681167	19.547952	7.431343	22.225800
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	22.000000	1	22.000000	-nan	63	1698.000000	109	26.952381	913.142857	1.730159	1.587302	15.577982	9.422022	24.515180	7.775428	28.462778
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	23.000000	1	23.000000	-nan	64	1429.000000	89	22.328125	271.271577	1.390625	0.464038	16.056180	11.649774	21.698448	10.388418	23.947104
