episodeIndex	167
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	168	0.000000	168	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	166	388.000000	214	2.337349	11.679445	1.289157	0.376488	1.813084	1.303121	2.404790	1.148502	2.623585
1	1	0.000000	0	-nan	-nan	10	32.000000	10	3.200000	2.177778	1.000000	0.000000	3.200000	2.144327	4.255673	1.683410	4.716590
2	0	6.000000	2	3.000000	2.000000	165	1018.000000	279	6.169697	48.361271	1.690909	0.946563	3.648746	2.757559	4.716146	2.492426	5.120267
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	8.000000	2	4.000000	2.000000	166	1869.000000	319	11.259036	154.435524	1.921687	1.551406	5.858934	4.405630	7.638946	3.978889	8.324363
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	6.000000	1	6.000000	-nan	167	2574.000000	329	15.413174	258.858380	1.970060	1.523195	7.823708	5.972797	10.073947	5.426949	10.935555
4	1	0.000000	0	-nan	-nan	20	230.000000	21	11.500000	56.789474	1.050000	0.050000	10.952381	6.905202	15.895614	5.598367	17.995290
5	0	7.000000	1	7.000000	-nan	165	3309.000000	329	20.054545	446.734812	1.993939	1.591426	10.057751	7.644027	13.001483	6.933507	14.131325
5	1	0.000000	0	-nan	-nan	22	267.000000	23	12.136364	27.837662	1.045455	0.045455	11.608696	8.594039	15.222703	7.623737	16.712505
6	0	8.000000	1	8.000000	-nan	166	4100.000000	335	24.698795	700.454180	2.018072	1.945126	12.238806	9.202830	16.007950	8.318317	17.474433
6	1	10.000000	1	10.000000	-nan	22	296.000000	22	13.454545	37.402597	1.000000	0.000000	13.454545	10.742966	16.166125	9.762775	17.146315
7	0	20.000000	2	10.000000	2.000000	166	4950.000000	340	29.819277	1358.827747	2.048193	2.955239	14.558824	10.393221	19.978625	9.211432	22.166027
7	1	0.000000	0	-nan	-nan	23	410.000000	24	17.826087	115.695652	1.043478	0.043478	17.083333	11.621576	23.578286	9.866036	26.221557
8	0	12.000000	1	12.000000	-nan	166	5510.000000	328	33.192771	2007.998978	1.975904	2.520628	16.798780	11.786869	23.246097	10.355912	25.824949
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	13.000000	1	13.000000	-nan	168	4521.000000	253	26.910714	1025.111741	1.505952	0.790384	17.869565	13.353356	23.295287	12.012170	25.354201
