episodeIndex	30
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	31	50.000000	36	1.612903	3.178495	1.161290	0.206452	1.388889	0.722129	2.279099	0.528492	2.661486
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	2.000000	1	2.000000	-nan	31	134.000000	45	4.322581	21.625806	1.451613	0.589247	2.977778	1.509836	5.152228	1.106487	6.172145
2	1	0.000000	0	-nan	-nan	3	18.000000	3	6.000000	0.000000	1.000000	0.000000	6.000000	6.000000	6.000000	6.000000	6.000000
3	0	3.000000	1	3.000000	-nan	30	259.000000	51	8.633333	74.722989	1.700000	1.113793	5.078431	2.581334	9.082596	1.919747	11.107519
3	1	0.000000	0	-nan	-nan	4	30.000000	4	7.500000	17.000000	1.000000	0.000000	7.500000	0.939219	14.060781	-4.541342	19.541342
4	0	4.000000	1	4.000000	-nan	31	392.000000	54	12.645161	177.436559	1.741935	1.464516	7.259259	3.549751	13.505869	2.592674	16.801353
4	1	0.000000	0	-nan	-nan	5	46.000000	5	9.200000	17.200000	1.000000	0.000000	9.200000	4.050462	14.349538	0.660676	17.739324
5	0	5.000000	1	5.000000	-nan	30	541.000000	59	18.033333	457.343678	1.966667	2.171264	9.169492	3.992159	18.369122	2.684853	23.504160
5	1	0.000000	0	-nan	-nan	4	38.000000	4	9.500000	17.000000	1.000000	0.000000	9.500000	2.939219	16.060781	-2.541342	21.541342
6	0	6.000000	1	6.000000	-nan	30	580.000000	56	19.333333	327.540230	1.866667	1.429885	10.357143	5.436418	18.372116	4.142530	22.484903
6	1	0.000000	0	-nan	-nan	2	18.000000	2	9.000000	18.000000	1.000000	0.000000	9.000000	-29.118600	47.118600	-181.970220	199.970220
7	0	16.000000	2	8.000000	2.000000	31	587.000000	47	18.935484	312.929032	1.516129	0.791398	12.489362	6.755619	21.368082	5.215114	25.700454
7	1	0.000000	0	-nan	-nan	4	75.000000	5	18.750000	62.916667	1.250000	0.250000	15.000000	2.995884	69.041327	-1.629034	-199.379733
8	0	18.000000	2	9.000000	2.000000	30	686.000000	48	22.866667	497.843678	1.600000	1.213793	14.291667	7.226382	26.247686	5.401904	32.609470
8	1	12.000000	1	12.000000	-nan	5	74.000000	5	14.800000	57.200000	1.000000	0.000000	14.800000	5.409211	24.190789	-0.772462	30.372462
9	0	24.000000	2	12.000000	2.000000	31	611.000000	41	19.709677	143.346237	1.322581	0.292473	14.902439	10.071364	21.438425	8.678518	24.276596
