episodeIndex	619
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	620	0.000000	620	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	612	1638.000000	790	2.676471	21.489265	1.290850	0.363713	2.073418	1.716727	2.458236	1.603602	2.593283
1	1	0.000000	0	-nan	-nan	49	225.000000	51	4.591837	21.621599	1.040816	0.039966	4.411765	2.964955	6.027538	2.514837	6.610095
2	0	6.000000	2	3.000000	2.000000	608	4750.000000	1105	7.812500	181.098229	1.817434	1.362002	4.298643	3.511792	5.172353	3.266711	5.485288
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	12.000000	2	6.000000	2.000000	613	8121.000000	1255	13.247961	370.915539	2.047308	1.983052	6.470916	5.406105	7.661584	5.075885	8.090190
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	14.000000	2	7.000000	2.000000	619	11144.000000	1272	18.003231	656.860831	2.054927	2.191153	8.761006	7.327972	10.371005	6.884853	10.952528
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	9.000000	1	9.000000	-nan	612	14018.000000	1292	22.905229	782.246323	2.111111	2.105474	10.849845	9.257580	12.630326	8.763789	13.271251
5	1	0.000000	0	-nan	-nan	77	1136.000000	84	14.753247	90.714627	1.090909	0.083732	13.523810	10.865668	16.525594	10.046321	17.613851
6	0	10.000000	1	10.000000	-nan	613	16136.000000	1267	26.323002	808.568702	2.066884	1.948134	12.735596	11.016019	14.654500	10.482070	15.344238
6	1	0.000000	0	-nan	-nan	87	1428.000000	97	16.413793	93.873296	1.114943	0.149425	14.721649	11.957602	17.931722	11.120015	19.119517
7	0	11.000000	1	11.000000	-nan	613	19176.000000	1284	31.282219	1206.039504	2.094617	2.383190	14.934579	12.822873	17.314862	12.171216	18.176645
7	1	0.000000	0	-nan	-nan	84	1561.000000	91	18.583333	114.583333	1.083333	0.101406	17.153846	14.081315	20.649493	13.138543	21.923638
8	0	46.000000	3	15.333333	9.333333	618	22228.000000	1300	35.967638	1676.031366	2.103560	2.426859	17.098462	14.649457	19.859192	13.893755	20.858782
8	1	34.000000	2	17.000000	18.000000	79	1618.000000	90	20.481013	225.765660	1.139241	0.147030	17.977778	13.937237	22.683569	12.714912	24.428431
9	0	85.000000	5	17.000000	10.000000	620	18107.000000	1001	29.204839	780.854581	1.614516	0.944862	18.088911	15.919614	20.479670	15.240777	21.331397
