episodeIndex	935
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	936	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	2456.000000	1218	inf	-inf	inf	-inf	2.016420	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	7046.000000	1696	inf	-inf	inf	-inf	4.154481	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	640.000000	106	inf	-inf	inf	-inf	6.037736	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	12028.000000	1874	inf	-inf	inf	-inf	6.418356	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1005.000000	115	inf	-inf	inf	-inf	8.739130	-nan	-nan	-nan	-nan
4	0	24.000000	3	8.000000	4.000000	0	17200.000000	1947	inf	-inf	inf	-inf	8.834104	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	27.000000	3	9.000000	4.000000	0	22576.000000	2016	inf	-inf	inf	-inf	11.198413	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1456.000000	112	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	12.000000	1	12.000000	-nan	0	26856.000000	1996	inf	-inf	inf	-inf	13.454910	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	13.000000	1	13.000000	-nan	0	31739.000000	2015	inf	-inf	inf	-inf	15.751365	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	68.000000	4	17.000000	6.666667	0	36044.000000	2044	inf	-inf	inf	-inf	17.634051	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2794.000000	142	inf	-inf	inf	-inf	19.676056	-nan	-nan	-nan	-nan
9	0	72.000000	4	18.000000	6.666667	0	29501.000000	1581	inf	-inf	inf	-inf	18.659709	-nan	-nan	-nan	-nan
