episodeIndex	808
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	809	0.000000	809	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	797	2079.000000	1031	2.608532	18.630480	1.293601	0.340826	2.016489	1.723749	2.328651	1.630215	2.437312
1	1	0.000000	0	-nan	-nan	70	307.000000	73	4.385714	17.747619	1.042857	0.041615	4.205479	3.090548	5.430287	2.740950	5.865638
2	0	12.000000	3	4.000000	4.000000	796	6160.000000	1449	7.738693	163.614652	1.820352	1.375233	4.251208	3.586476	4.979844	3.377755	5.238430
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	12.000000	2	6.000000	2.000000	797	10308.000000	1614	12.933501	333.398839	2.025094	1.934043	6.386617	5.477499	7.389135	5.193114	7.746440
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	8.000000	1	8.000000	-nan	805	14134.000000	1637	17.557764	569.386274	2.033540	2.002605	8.634087	7.437021	9.955209	7.062751	10.426338
4	1	0.000000	0	-nan	-nan	97	1104.000000	105	11.381443	66.946735	1.082474	0.076460	10.514286	8.528482	12.718363	7.909800	13.507553
5	0	9.000000	1	9.000000	-nan	798	18698.000000	1708	23.431078	831.495244	2.140351	2.218671	10.947307	9.518403	12.524982	9.071768	13.087775
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	22.000000	2	11.000000	2.000000	802	22122.000000	1718	27.583541	934.542950	2.142145	2.169532	12.876601	11.312747	14.600805	10.823494	15.215244
6	1	0.000000	0	-nan	-nan	115	1978.000000	129	17.200000	120.056140	1.121739	0.160488	15.333333	12.657172	18.393180	11.838506	19.512514
7	0	24.000000	2	12.000000	2.000000	801	25891.000000	1721	32.323346	1237.936567	2.148564	2.464151	15.044160	13.197684	17.092590	12.622234	17.825792
7	1	0.000000	0	-nan	-nan	105	1923.000000	113	18.314286	100.121429	1.076190	0.090293	17.017699	14.406728	19.931016	13.595936	20.978110
8	0	54.000000	3	18.000000	4.000000	804	29604.000000	1724	36.820896	1613.452315	2.144279	2.449893	17.171694	15.065744	19.507303	14.409311	20.343125
8	1	14.000000	1	14.000000	-nan	108	2228.000000	122	20.629630	191.001731	1.129630	0.132572	18.262295	14.965418	21.997228	13.951164	23.354391
9	0	72.000000	4	18.000000	6.666667	809	24247.000000	1329	29.971570	778.022706	1.642769	1.019505	18.244545	16.336450	20.325793	15.735465	21.061838
