episodeIndex	764
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	765	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2011.000000	997	inf	-inf	inf	-inf	2.017051	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	5778.000000	1388	inf	-inf	inf	-inf	4.162824	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	516.000000	85	inf	-inf	inf	-inf	6.070588	-nan	-nan	-nan	-nan
3	0	8.000000	2	4.000000	2.000000	0	9827.000000	1539	inf	-inf	inf	-inf	6.385315	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	0	13938.000000	1588	inf	-inf	inf	-inf	8.777078	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1210.000000	109	inf	-inf	inf	-inf	11.100917	-nan	-nan	-nan	-nan
5	0	20.000000	2	10.000000	18.000000	0	18347.000000	1635	inf	-inf	inf	-inf	11.221407	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1125.000000	87	inf	-inf	inf	-inf	12.931034	-nan	-nan	-nan	-nan
6	0	32.000000	3	10.666667	9.333333	0	22106.000000	1639	inf	-inf	inf	-inf	13.487492	-nan	-nan	-nan	-nan
6	1	12.000000	1	12.000000	-nan	0	1524.000000	101	inf	-inf	inf	-inf	15.089109	-nan	-nan	-nan	-nan
7	0	35.000000	3	11.666667	9.333333	0	26236.000000	1670	inf	-inf	inf	-inf	15.710180	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	16.000000	1	16.000000	-nan	0	29672.000000	1690	inf	-inf	inf	-inf	17.557396	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2156.000000	109	inf	-inf	inf	-inf	19.779817	-nan	-nan	-nan	-nan
9	0	17.000000	1	17.000000	-nan	0	23998.000000	1286	inf	-inf	inf	-inf	18.660964	-nan	-nan	-nan	-nan
