episodeIndex	749
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	750	0.000000	750	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	739	1956.000000	958	2.646820	19.315474	1.296346	0.349729	2.041754	1.732854	2.372203	1.634357	2.487487
1	1	0.000000	0	-nan	-nan	66	287.000000	69	4.348485	17.953613	1.045455	0.044056	4.159420	3.008071	5.431040	2.648262	5.884757
2	0	2.000000	1	2.000000	-nan	737	5764.000000	1352	7.820896	167.174400	1.834464	1.391039	4.263314	3.571938	5.023748	3.355316	5.294274
2	1	0.000000	0	-nan	-nan	93	604.000000	98	6.494624	27.361384	1.053763	0.051426	6.163265	4.909342	7.534870	4.515104	8.020922
3	0	3.000000	1	3.000000	-nan	739	9616.000000	1506	13.012179	341.396870	2.037889	1.960622	6.385126	5.439099	7.432344	5.143872	7.806598
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	10.000000	2	5.000000	2.000000	747	13076.000000	1517	17.504685	577.593477	2.030790	2.019158	8.619644	7.370919	10.003754	6.981548	10.498869
4	1	0.000000	0	-nan	-nan	90	998.000000	96	11.088889	61.497628	1.066667	0.062921	10.395833	8.420054	12.578665	7.802720	13.357675
5	0	33.000000	3	11.000000	76.000000	740	17088.000000	1568	23.091892	787.014549	2.118919	2.110332	10.897959	9.442411	12.508727	8.988095	13.084262
5	1	0.000000	0	-nan	-nan	100	1494.000000	110	14.940000	93.996364	1.100000	0.090909	13.581818	11.195168	16.246573	10.454333	17.204777
6	0	76.000000	4	19.000000	60.000000	743	20368.000000	1582	27.413190	921.358694	2.129206	2.150399	12.874842	11.253266	14.669806	10.747211	15.311272
6	1	0.000000	0	-nan	-nan	107	1782.000000	119	16.654206	88.662317	1.112150	0.138247	14.974790	12.518160	17.772516	11.764831	18.793014
7	0	116.000000	6	19.333333	50.266667	742	23890.000000	1592	32.196765	1250.546926	2.145553	2.521296	15.006281	13.077322	17.157920	12.478197	17.931076
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	106.000000	6	17.666667	50.266667	746	27336.000000	1594	36.643432	1600.337118	2.136729	2.429602	17.149310	14.969464	19.576292	14.291636	20.447230
8	1	16.000000	1	16.000000	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	72.000000	4	18.000000	60.000000	750	22297.000000	1225	29.729333	755.132249	1.633333	0.977526	18.201633	16.246427	20.338510	15.631374	21.095291
