episodeIndex	565
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	566	0.000000	566	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	560	1408.000000	714	2.514286	19.051674	1.275000	0.357156	1.971989	1.617087	2.356299	1.504793	2.491520
1	1	0.000000	0	-nan	-nan	41	189.000000	43	4.609756	23.793902	1.048780	0.047561	4.395349	2.747008	6.275265	2.234655	6.972122
2	0	6.000000	2	3.000000	2.000000	556	4078.000000	988	7.334532	159.289688	1.776978	1.251073	4.127530	3.343268	5.000658	3.099392	5.313973
2	1	0.000000	0	-nan	-nan	70	438.000000	74	6.257143	19.469151	1.057143	0.054658	5.918919	4.669013	7.308986	4.280085	7.807425
3	0	5.000000	1	5.000000	-nan	560	7077.000000	1129	12.637500	322.653690	2.016071	1.851262	6.268379	5.213510	7.451441	4.886974	7.878219
3	1	0.000000	0	-nan	-nan	56	509.000000	59	9.089286	48.519156	1.053571	0.087987	8.627119	6.371137	11.251930	5.688262	12.224474
4	0	16.000000	2	8.000000	8.000000	565	9752.000000	1147	17.260177	581.274386	2.030088	2.135618	8.502180	7.068661	10.121392	6.626853	10.708512
4	1	0.000000	0	-nan	-nan	68	762.000000	74	11.205882	67.121159	1.088235	0.081651	10.297297	7.954797	12.959909	7.235618	13.929764
5	0	27.000000	3	9.000000	4.000000	559	12234.000000	1158	21.885510	698.083643	2.071556	2.027129	10.564767	8.958200	12.370575	8.461565	13.023044
5	1	0.000000	0	-nan	-nan	69	999.000000	75	14.478261	93.988491	1.086957	0.080563	13.320000	10.500317	16.519760	9.633769	17.683887
6	0	20.000000	2	10.000000	8.000000	559	14138.000000	1134	25.291592	696.027725	2.028623	1.741115	12.467372	10.767566	14.366020	10.240065	15.048943
6	1	0.000000	0	-nan	-nan	79	1256.000000	87	15.898734	76.297306	1.101266	0.117819	14.436782	11.812386	17.458886	11.013024	18.570178
7	0	30.000000	2	15.000000	8.000000	559	17269.000000	1167	30.892665	1197.583441	2.087657	2.374023	14.797772	12.599563	17.290073	11.923639	18.196231
7	1	19.000000	1	19.000000	-nan	75	1292.000000	78	17.226667	74.853333	1.040000	0.038919	16.564103	14.017968	19.344580	13.216620	20.328735
8	0	90.000000	5	18.000000	10.000000	564	19944.000000	1179	35.361702	1634.362722	2.090426	2.359482	16.916031	14.386338	19.780983	13.607958	20.821795
8	1	0.000000	0	-nan	-nan	73	1494.000000	81	20.465753	240.168950	1.109589	0.126712	18.444444	14.097856	23.500125	12.781923	25.372936
9	0	59.000000	3	19.666667	17.333333	566	16215.000000	907	28.648410	751.308024	1.602473	0.887711	17.877619	15.656365	20.330911	14.962201	21.206255
