episodeIndex	943
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	944	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2479.000000	1229	inf	-inf	inf	-inf	2.017087	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	7104.000000	1711	inf	-inf	inf	-inf	4.151958	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	648.000000	107	inf	-inf	inf	-inf	6.056075	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	12103.000000	1887	inf	-inf	inf	-inf	6.413884	-nan	-nan	-nan	-nan
3	1	5.000000	1	5.000000	-nan	0	1018.000000	118	inf	-inf	inf	-inf	8.627119	-nan	-nan	-nan	-nan
4	0	10.000000	2	5.000000	2.000000	0	17272.000000	1958	inf	-inf	inf	-inf	8.821246	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1486.000000	133	inf	-inf	inf	-inf	11.172932	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	22669.000000	2027	inf	-inf	inf	-inf	11.183522	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1456.000000	112	inf	-inf	inf	-inf	13.000000	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	0	26990.000000	2010	inf	-inf	inf	-inf	13.427861	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	0	31873.000000	2027	inf	-inf	inf	-inf	15.724223	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1999.000000	119	inf	-inf	inf	-inf	16.798319	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	36150.000000	2052	inf	-inf	inf	-inf	17.616959	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2804.000000	143	inf	-inf	inf	-inf	19.608392	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	29609.000000	1589	inf	-inf	inf	-inf	18.633732	-nan	-nan	-nan	-nan
