episodeIndex	14
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	15	20.000000	16	1.333333	1.666667	1.066667	0.066667	1.250000	0.511225	2.217500	0.269580	2.678630
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	2.000000	1	2.000000	-nan	15	54.000000	20	3.600000	9.257143	1.333333	0.380952	2.700000	1.143245	5.330047	0.697801	6.913888
2	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	0.000000	1.000000	0.000000	6.000000	6.000000	6.000000	6.000000	6.000000
3	0	3.000000	1	3.000000	-nan	15	108.000000	24	7.200000	41.885714	1.600000	0.971429	4.500000	1.685129	10.229713	0.944015	14.451352
3	1	0.000000	0	-nan	-nan	1	11.000000	1	11.000000	-nan	1.000000	-nan	11.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	15	118.000000	20	7.866667	62.552381	1.333333	0.666667	5.900000	1.952851	13.897992	0.911652	19.759795
4	1	0.000000	0	-nan	-nan	2	16.000000	2	8.000000	32.000000	1.000000	0.000000	8.000000	-42.824800	58.824800	-246.626960	262.626960
5	0	5.000000	1	5.000000	-nan	14	134.000000	18	9.571429	39.494505	1.285714	0.373626	7.444444	3.626719	14.151079	2.537970	18.435591
5	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	2.000000	1.000000	0.000000	6.000000	-6.706200	18.706200	-57.656740	69.656740
6	0	0.000000	0	-nan	-nan	14	174.000000	21	12.428571	64.109890	1.500000	0.730769	8.285714	3.915348	16.942758	2.733983	23.250608
6	1	6.000000	1	6.000000	-nan	2	18.000000	2	9.000000	18.000000	1.000000	0.000000	9.000000	-29.118600	47.118600	-181.970220	199.970220
7	0	7.000000	1	7.000000	-nan	15	228.000000	22	15.200000	113.314286	1.466667	0.552381	10.363636	4.954101	19.993645	3.443769	26.112971
7	1	0.000000	0	-nan	-nan	3	48.000000	4	16.000000	49.000000	1.333333	0.333333	12.000000	-0.501875	-330.962836	-5.194481	-28.411272
8	0	8.000000	1	8.000000	-nan	15	354.000000	28	23.600000	554.400000	1.866667	1.838095	12.642857	4.034755	32.834638	1.891671	50.566933
8	1	0.000000	0	-nan	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	15	304.000000	22	20.266667	173.780952	1.466667	0.409524	13.818182	7.120264	24.784194	5.174420	31.184994
