episodeIndex	18
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	0	-nan	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	8	156.000000	13	19.500000	896.571429	1.625000	0.267857	12.000000	-2.688854	37.349770	-7.745794	57.427787
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1160.333333	1.000000	0.000000	23.666667	-60.952176	108.285509	-171.521912	218.855246
2	1	108.000000	4	27.000000	40.000000	15	1582.000000	54	105.466667	11720.552381	3.600000	5.400000	29.296296	9.313409	71.513513	4.131923	104.018391
3	0	8.000000	1	8.000000	-nan	7	376.000000	10	53.714286	3674.238095	1.428571	0.619048	37.600000	-1.087868	156.617536	-12.336488	425.247410
3	1	230.000000	10	23.000000	60.666667	16	5469.000000	170	341.812500	115399.629167	10.625000	49.850000	32.170588	11.176307	76.183560	5.785254	109.162382
4	0	216.000000	14	15.428571	107.802198	18	6276.000000	190	348.666667	122535.529412	10.555556	51.437908	33.031579	12.362910	74.795171	7.087726	103.920041
4	1	0.000000	0	-nan	-nan	9	572.000000	16	63.555556	3597.277778	1.777778	1.694444	35.750000	6.281735	141.094596	-1.090645	405.876602
5	0	104.000000	7	14.857143	165.142857	18	3564.000000	97	198.000000	33510.588235	5.388889	10.133987	36.742268	15.342458	75.944932	9.644817	100.505889
5	1	0.000000	0	-nan	-nan	9	662.000000	15	73.555556	2956.527778	1.666667	1.000000	44.133333	13.041341	128.453510	4.574412	245.110766
6	0	0.000000	0	-nan	-nan	9	556.000000	13	61.777778	1102.694444	1.444444	1.027778	42.769231	16.302780	131.248162	9.555461	318.521998
6	1	407.000000	7	58.142857	273.142857	19	8182.000000	175	430.631579	101217.134503	9.210526	36.730994	46.754286	22.856742	92.850303	16.691553	123.018447
7	0	480.000000	8	60.000000	240.000000	19	10678.000000	213	562.000000	169840.666667	11.210526	52.286550	50.131455	24.725946	98.459854	18.132281	129.616188
7	1	118.000000	2	59.000000	338.000000	8	942.000000	15	117.750000	3344.500000	1.875000	0.696429	62.800000	26.976372	141.081665	15.889005	224.695850
8	0	77.000000	1	77.000000	-nan	13	1347.000000	26	103.615385	4537.589744	2.000000	1.333333	51.807692	23.318872	110.827250	15.629441	157.259957
8	1	1692.000000	24	70.500000	363.565217	18	16688.000000	292	927.111111	433635.398693	16.222222	122.653595	57.150685	27.595560	117.088572	20.063724	159.061371
9	0	1610.000000	22	73.181818	364.822511	19	14202.000000	242	747.473684	375093.040936	12.736842	87.982456	58.685950	26.207443	126.908470	18.120469	176.059252
