episodeIndex	661
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	662	0.000000	662	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	654	1753.000000	849	2.680428	20.542434	1.298165	0.359660	2.064782	1.727873	2.427060	1.620798	2.553904
1	1	3.000000	1	3.000000	-nan	55	245.000000	57	4.454545	19.437710	1.036364	0.035690	4.298246	2.998068	5.733471	2.591613	6.245369
2	0	20.000000	4	5.000000	6.666667	650	5106.000000	1192	7.855385	176.564570	1.833846	1.396079	4.283557	3.533361	5.113985	3.299246	5.410760
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	14.000000	2	7.000000	8.000000	654	8534.000000	1330	13.048930	354.487648	2.033639	1.928423	6.416541	5.399793	7.548530	5.083628	7.954744
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	10.000000	1	10.000000	-nan	661	11592.000000	1337	17.537065	621.791427	2.022693	2.113121	8.670157	7.297333	10.206308	6.871774	10.759551
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	11.000000	1	11.000000	-nan	653	14723.000000	1361	22.546708	753.613229	2.084227	2.052711	10.817781	9.281034	12.530079	8.803409	13.144888
5	1	0.000000	0	-nan	-nan	87	1281.000000	95	14.724138	90.202085	1.091954	0.084469	13.484211	10.981823	16.290889	10.207237	17.303419
6	0	12.000000	1	12.000000	-nan	655	17244.000000	1353	26.326718	853.195845	2.065649	1.997213	12.745011	11.042345	14.640895	10.512929	15.321292
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	13.000000	1	13.000000	-nan	654	20453.000000	1371	31.273700	1215.078113	2.096330	2.390400	14.918308	12.866993	17.221882	12.232512	18.053647
7	1	0.000000	0	-nan	-nan	89	1636.000000	96	18.382022	110.852400	1.078652	0.096016	17.041667	14.101050	20.365424	13.195132	21.571189
8	0	14.000000	1	14.000000	-nan	660	23676.000000	1389	35.872727	1639.983777	2.104545	2.412422	17.045356	14.693116	19.685670	13.965354	20.638713
8	1	0.000000	0	-nan	-nan	85	1736.000000	97	20.423529	213.151821	1.141176	0.146499	17.896907	14.080829	22.314629	12.922214	23.945442
9	0	15.000000	1	15.000000	-nan	662	19303.000000	1069	29.158610	760.418072	1.614804	0.936119	18.057063	15.976677	20.341613	15.324198	21.153428
