episodeIndex	403
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	404	0.000000	404	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	400	941.000000	501	2.352500	15.647362	1.252500	0.324555	1.878244	1.492876	2.300503	1.371845	2.450320
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	6.000000	2	3.000000	2.000000	398	2668.000000	682	6.703518	105.498779	1.713568	1.056289	3.912023	3.120129	4.805702	2.875936	5.129538
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	15.000000	3	5.000000	4.000000	400	4721.000000	781	11.802500	244.890721	1.952500	1.669417	6.044814	4.913368	7.337353	4.567063	7.809882
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	14.000000	2	7.000000	2.000000	403	6490.000000	802	16.104218	403.700554	1.990074	1.870548	8.092269	6.626457	9.774550	6.179074	10.391642
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	9.000000	1	9.000000	-nan	398	7951.000000	799	19.977387	473.896213	2.007538	1.765686	9.951189	8.305936	11.831378	7.802481	12.518925
5	1	11.000000	1	11.000000	-nan	49	569.000000	51	11.612245	41.075680	1.040816	0.039966	11.156863	8.897298	13.680308	8.194322	14.590121
6	0	22.000000	2	11.000000	2.000000	401	9242.000000	777	23.047382	516.300249	1.937656	1.458603	11.894466	10.087595	13.942326	9.531880	14.686697
6	1	14.000000	1	14.000000	-nan	54	790.000000	59	14.629630	67.294200	1.092593	0.123340	13.389831	10.421981	16.929410	9.536803	18.265234
7	0	28.000000	2	14.000000	2.000000	402	11671.000000	813	29.032338	1035.148578	2.022388	2.211468	14.355474	11.886198	17.217464	11.137030	18.274901
7	1	0.000000	0	-nan	-nan	53	897.000000	55	16.924528	72.724964	1.037736	0.037010	16.309091	13.358578	19.577693	12.438249	20.746459
8	0	16.000000	1	16.000000	-nan	402	13380.000000	816	33.283582	1418.298433	2.029851	2.263446	16.397059	13.533577	19.719869	12.665427	20.948633
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	17.000000	1	17.000000	-nan	404	11040.000000	636	27.326733	707.322261	1.574257	0.895217	17.358491	14.782452	20.263733	13.987769	21.315989
