episodeIndex	339
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	340	0.000000	340	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	337	818.000000	426	2.427300	16.882348	1.264095	0.331832	1.920188	1.490248	2.395251	1.355925	2.564808
1	1	0.000000	0	-nan	-nan	19	62.000000	20	3.263158	1.315789	1.052632	0.052632	3.100000	2.330011	4.050746	2.080902	4.461755
2	0	6.000000	2	3.000000	2.000000	335	2280.000000	578	6.805970	115.264635	1.725373	1.068067	3.944637	3.060603	4.953066	2.789784	5.321338
2	1	0.000000	0	-nan	-nan	42	266.000000	45	6.333333	22.227642	1.071429	0.067944	5.911111	4.219952	7.879727	3.701699	8.619158
3	0	8.000000	2	4.000000	2.000000	337	4004.000000	658	11.881306	258.003727	1.952522	1.682263	6.085106	4.833697	7.532680	4.453572	8.066749
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	32.000000	3	10.666667	17.333333	339	5498.000000	675	16.218289	429.076469	1.991150	1.925957	8.145185	6.514956	10.043717	6.021771	10.747647
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	55.000000	5	11.000000	10.000000	334	6788.000000	676	20.323353	507.036270	2.023952	1.843268	10.041420	8.213186	12.160677	7.658548	12.943762
5	1	0.000000	0	-nan	-nan	42	512.000000	44	12.190476	44.938444	1.047619	0.046458	11.636364	9.061364	14.564170	8.260888	15.645061
6	0	18.000000	2	9.000000	2.000000	337	7978.000000	664	23.673591	562.738378	1.970326	1.546736	12.015060	10.006678	14.321428	9.393922	15.167819
6	1	34.000000	2	17.000000	2.000000	47	714.000000	52	15.191489	73.679926	1.106383	0.140611	13.730769	10.416287	17.777813	9.436432	19.340787
7	0	57.000000	3	19.000000	4.000000	338	10123.000000	699	29.949704	1118.700727	2.068047	2.378145	14.482117	11.757332	17.690243	10.938403	18.889405
7	1	0.000000	0	-nan	-nan	48	844.000000	50	17.583333	73.652482	1.041667	0.040780	16.880000	13.715616	20.421894	12.731250	21.702670
8	0	92.000000	4	23.000000	6.666667	338	11602.000000	697	34.325444	1564.249855	2.062130	2.367048	16.645624	13.453630	20.404160	12.494331	21.809150
8	1	0.000000	0	-nan	-nan	47	1012.000000	54	21.531915	345.080481	1.148936	0.172988	18.740741	12.649101	26.281322	10.862506	29.224203
9	0	75.000000	3	25.000000	4.000000	340	9437.000000	533	27.755882	794.013977	1.567647	0.918714	17.705441	14.764129	21.066504	13.864032	22.295507
