episodeIndex	226
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	227	0.000000	227	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	224	556.000000	290	2.482143	17.353940	1.294643	0.388133	1.917241	1.395305	2.511245	1.235187	2.727808
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	6.000000	2	3.000000	2.000000	222	1366.000000	371	6.153153	57.189108	1.671171	0.936631	3.681941	2.849469	4.655397	2.598245	5.017423
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
3	0	8.000000	2	4.000000	2.000000	225	2495.000000	421	11.088889	197.295635	1.871111	1.505635	5.926366	4.523912	7.598834	4.105599	8.229973
3	1	0.000000	0	-nan	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	6.000000	1	6.000000	-nan	226	3544.000000	441	15.681416	448.395831	1.951327	1.699843	8.036281	6.046624	10.415991	5.454195	11.316003
4	1	0.000000	0	-nan	-nan	27	320.000000	30	11.851852	66.438746	1.111111	0.102564	10.666667	6.969966	15.314853	5.843070	17.248197
5	0	7.000000	1	7.000000	-nan	223	4528.000000	456	20.304933	535.717408	2.044843	1.862845	9.929825	7.714782	12.581809	7.055642	13.585565
5	1	0.000000	0	-nan	-nan	29	334.000000	30	11.517241	26.615764	1.034483	0.034483	11.133333	8.645999	13.985231	7.851177	15.081462
6	0	8.000000	1	8.000000	-nan	224	5318.000000	446	23.741071	579.538037	1.991071	1.668081	11.923767	9.476224	14.838074	8.745527	15.936586
6	1	0.000000	0	-nan	-nan	31	456.000000	34	14.709677	47.879570	1.096774	0.156989	13.411765	9.799131	18.128071	8.736775	20.117406
7	0	22.000000	2	11.000000	8.000000	225	6627.000000	459	29.453333	1168.722143	2.040000	2.663571	14.437908	11.014038	18.683364	10.015803	20.333597
7	1	0.000000	0	-nan	-nan	32	556.000000	34	17.375000	93.467742	1.062500	0.060484	16.352941	12.065442	21.421208	10.733878	23.393433
8	0	52.000000	4	13.000000	6.666667	225	7566.000000	457	33.626667	1738.895714	2.031111	2.485635	16.555799	12.506726	21.544219	11.321805	23.473684
8	1	0.000000	0	-nan	-nan	29	660.000000	35	22.758621	516.975369	1.206897	0.241379	18.857143	10.123484	30.791075	7.602247	36.055423
9	0	43.000000	3	14.333333	9.333333	227	6174.000000	350	27.198238	891.646369	1.541850	0.877666	17.640000	13.929841	22.004196	12.814134	23.634348
