episodeIndex	916
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	917	0.000000	917	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	902	2465.000000	1175	2.732816	23.860831	1.302661	0.355576	2.097872	1.792226	2.422824	1.694380	2.535702
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	6.000000	2	3.000000	2.000000	903	7382.000000	1674	8.174972	202.199949	1.853821	1.528497	4.409797	3.730791	5.152162	3.517244	5.415140
2	1	0.000000	0	-nan	-nan	104	682.000000	110	6.557692	27.841299	1.057692	0.054892	6.200000	4.999343	7.510199	4.621285	7.973706
3	0	8.000000	2	4.000000	2.000000	905	12160.000000	1856	13.436464	377.166589	2.050829	2.096971	6.551724	5.652958	7.539426	5.371206	7.890591
3	1	0.000000	0	-nan	-nan	97	875.000000	105	9.020619	54.062070	1.082474	0.097294	8.333333	6.562439	10.325358	6.015262	11.045503
4	0	6.000000	1	6.000000	-nan	912	16430.000000	1879	18.015351	573.975615	2.060307	2.061123	8.744013	7.617577	9.979933	7.264099	10.418851
4	1	0.000000	0	-nan	-nan	119	1416.000000	130	11.899160	83.108389	1.092437	0.101552	10.892308	8.878900	13.134274	8.252878	13.938893
5	0	16.000000	2	8.000000	2.000000	906	21942.000000	1966	24.218543	922.681468	2.169978	2.306987	11.160732	9.770290	12.687427	9.334165	13.229887
5	1	0.000000	0	-nan	-nan	116	1731.000000	127	14.922414	87.741754	1.094828	0.086582	13.629921	11.459972	16.028870	10.782251	16.885413
6	0	66.000000	5	13.200000	29.200000	908	26264.000000	1967	28.925110	1231.152048	2.166300	2.354894	13.352313	11.719309	15.147175	11.207430	15.785382
6	1	0.000000	0	-nan	-nan	130	2244.000000	145	17.261538	156.039595	1.115385	0.149374	15.475862	12.726136	18.583107	11.878900	19.710130
7	0	100.000000	6	16.666667	21.466667	909	30674.000000	1974	33.744774	1666.163863	2.171617	2.622497	15.539007	13.610625	17.669007	13.008018	18.429043
7	1	19.000000	1	19.000000	-nan	121	2250.000000	130	18.595041	112.592975	1.074380	0.086088	17.307692	14.767885	20.114094	13.974396	21.115753
8	0	88.000000	4	22.000000	13.333333	912	34546.000000	1966	37.879386	2260.652835	2.155702	2.616784	17.571719	15.339198	20.038794	14.641750	20.919396
8	1	16.000000	1	16.000000	-nan	124	2812.000000	142	22.677419	555.504852	1.145161	0.190139	19.802817	15.056349	25.249361	13.607531	27.247018
9	0	52.000000	2	26.000000	2.000000	917	28250.000000	1512	30.806979	1233.553314	1.648855	1.116737	18.683862	16.566755	20.988958	15.899188	21.803138
