episodeIndex	632
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	633	0.000000	633	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	625	1672.000000	808	2.675200	21.136323	1.292800	0.361246	2.069307	1.719373	2.446397	1.608309	2.578624
1	1	0.000000	0	-nan	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	6.000000	2	3.000000	2.000000	621	4858.000000	1132	7.822866	178.710509	1.822866	1.358896	4.291519	3.519037	5.147963	3.278203	5.454378
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	5.000000	1	5.000000	-nan	626	8267.000000	1281	13.206070	365.683867	2.046326	1.973850	6.453552	5.405428	7.623953	5.080107	8.044848
3	1	0.000000	0	-nan	-nan	65	603.000000	69	9.276923	58.890865	1.061538	0.089904	8.739130	6.481989	11.337983	5.794433	12.293544
4	0	6.000000	1	6.000000	-nan	632	11286.000000	1293	17.857595	645.082700	2.045886	2.161124	8.728538	7.316629	10.312435	6.879640	10.883916
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	27.000000	3	9.000000	4.000000	625	14273.000000	1315	22.836800	775.742554	2.104000	2.086923	10.853992	9.278603	12.613338	8.789656	13.246070
5	1	0.000000	0	-nan	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	22.000000	2	11.000000	2.000000	626	16580.000000	1296	26.485623	874.118993	2.070288	2.023852	12.793210	11.037874	14.753515	10.493079	15.458521
6	1	8.000000	1	8.000000	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	13.000000	1	13.000000	-nan	625	19696.000000	1314	31.513600	1253.468164	2.102400	2.438215	14.989346	12.868503	17.379357	12.213930	18.244513
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	14.000000	1	14.000000	-nan	631	22798.000000	1332	36.129952	1680.560863	2.110935	2.428944	17.115616	14.695268	19.839658	13.947669	20.824821
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	15.000000	1	15.000000	-nan	633	18551.000000	1025	29.306477	776.320480	1.619273	0.941843	18.098537	15.961175	20.450707	15.291728	21.287829
