episodeIndex	383
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	384	0.000000	384	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	380	904.000000	478	2.378947	16.235967	1.257895	0.334370	1.891213	1.490556	2.331712	1.364990	2.488375
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	379	2562.000000	650	6.759894	109.008334	1.715040	1.056149	3.941538	3.120528	4.870754	2.867805	5.208171
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	3.000000	1	3.000000	-nan	380	4543.000000	747	11.955263	253.346278	1.965789	1.705951	6.081660	4.911158	7.424206	4.553776	7.916459
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	4.000000	1	4.000000	-nan	383	6194.000000	765	16.172324	404.650855	1.997389	1.861250	8.096732	6.600411	9.818655	6.144463	10.451532
4	1	0.000000	0	-nan	-nan	48	536.000000	52	11.166667	56.992908	1.083333	0.078014	10.307692	7.707212	13.329049	6.916491	14.451678
5	0	5.000000	1	5.000000	-nan	378	7633.000000	763	20.193122	482.670828	2.018519	1.774192	10.003932	8.312804	11.942504	7.796280	12.652993
5	1	0.000000	0	-nan	-nan	47	551.000000	49	11.723404	42.378353	1.042553	0.041628	11.244898	8.900140	13.875544	8.170824	14.829735
6	0	6.000000	1	6.000000	-nan	381	8870.000000	743	23.280840	528.923553	1.950131	1.494875	11.938089	10.074585	14.058623	9.502857	14.831655
6	1	8.000000	1	8.000000	-nan	52	766.000000	57	14.730769	69.494721	1.096154	0.127828	13.438596	10.377502	17.111471	9.467761	18.503891
7	0	31.000000	3	10.333333	17.333333	382	11149.000000	775	29.185864	1037.180587	2.028796	2.253762	14.385806	11.853111	17.335400	11.086918	18.429056
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	40.000000	3	13.333333	9.333333	382	12808.000000	776	33.528796	1458.863998	2.031414	2.292974	16.505155	13.535993	19.966957	12.638368	21.251597
8	1	12.000000	1	12.000000	-nan	51	1066.000000	58	20.901961	322.450196	1.137255	0.160784	18.379310	12.680876	25.332342	11.003915	28.001976
9	0	41.000000	3	13.666667	9.333333	384	10547.000000	603	27.466146	733.090235	1.570312	0.898438	17.490879	14.807444	20.528258	13.981476	21.631266
