episodeIndex	784
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	785	0.000000	785	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	773	2035.000000	1001	2.632600	19.121319	1.294955	0.345532	2.032967	1.732213	2.354115	1.636202	2.466011
1	1	0.000000	0	-nan	-nan	68	299.000000	71	4.397059	18.242976	1.044118	0.042801	4.211268	3.066866	5.471733	2.708613	5.920589
2	0	2.000000	1	2.000000	-nan	772	5996.000000	1409	7.766839	166.441026	1.825130	1.394802	4.255500	3.577178	5.000397	3.364435	5.265098
2	1	0.000000	0	-nan	-nan	97	632.000000	103	6.515464	26.939863	1.061856	0.058634	6.135922	4.910694	7.480670	4.526292	7.958345
3	0	3.000000	1	3.000000	-nan	773	10021.000000	1571	12.963777	335.711121	2.032342	1.945844	6.378740	5.456860	7.396812	5.168744	7.760036
3	1	0.000000	0	-nan	-nan	84	725.000000	89	8.630952	48.910356	1.059524	0.080752	8.146067	6.327594	10.191660	5.765724	10.931183
4	0	4.000000	1	4.000000	-nan	781	13730.000000	1592	17.580026	572.008011	2.038412	2.011343	8.624372	7.410538	9.965990	7.031376	10.444935
4	1	0.000000	0	-nan	-nan	94	1044.000000	101	11.106383	61.128346	1.074468	0.069664	10.336634	8.401609	12.479165	7.797839	13.244995
5	0	21.000000	3	7.000000	4.000000	774	18047.000000	1655	23.316537	788.214034	2.138243	2.137397	10.904532	9.488230	12.467919	9.045469	13.025522
5	1	0.000000	0	-nan	-nan	104	1548.000000	114	14.884615	93.093353	1.096154	0.087752	13.578947	11.246701	16.173424	10.521106	17.103908
6	0	24.000000	3	8.000000	4.000000	778	21352.000000	1659	27.444730	917.096684	2.132391	2.153621	12.870404	11.288309	14.617485	10.793839	15.240779
6	1	0.000000	0	-nan	-nan	111	1850.000000	123	16.666667	87.078788	1.108108	0.133661	15.040650	12.640147	17.763401	11.902202	18.753634
7	0	11.000000	1	11.000000	-nan	777	24964.000000	1662	32.128700	1235.962796	2.138996	2.475501	15.020457	13.139707	17.111734	12.554416	17.861510
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	26.000000	2	13.000000	2.000000	781	28592.000000	1664	36.609475	1613.022936	2.130602	2.411126	17.182692	15.040085	19.562168	14.372786	20.414509
8	1	0.000000	0	-nan	-nan	103	2102.000000	116	20.407767	189.753665	1.126214	0.130973	18.120690	14.761226	21.936477	13.729370	23.325647
9	0	28.000000	2	14.000000	2.000000	785	23336.000000	1280	29.727389	761.461302	1.630573	0.970493	18.231250	16.311565	20.324753	15.706861	21.065036
