episodeIndex	986
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	987	0.000000	987	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	972	2701.000000	1279	2.778807	24.679138	1.315844	0.376968	2.111806	1.814047	2.428021	1.718660	2.537780
1	1	0.000000	0	-nan	-nan	82	364.000000	86	4.439024	19.335742	1.048780	0.046974	4.232558	3.157831	5.410544	2.820365	5.828585
2	0	2.000000	1	2.000000	-nan	973	7988.000000	1809	8.209661	198.696738	1.859198	1.522336	4.415699	3.766546	5.122809	3.561911	5.372646
2	1	4.000000	1	4.000000	-nan	112	738.000000	119	6.589286	27.505470	1.062500	0.059122	6.201681	5.045710	7.462625	4.681633	7.908583
3	0	8.000000	2	4.000000	2.000000	974	13157.000000	1997	13.508214	370.829840	2.050308	2.070437	6.588383	5.725321	7.533095	5.454090	7.868033
3	1	0.000000	0	-nan	-nan	109	1022.000000	118	9.376147	53.810907	1.082569	0.094971	8.661017	6.975383	10.541980	6.451961	11.218063
4	0	6.000000	1	6.000000	-nan	980	17986.000000	2037	18.353061	598.163269	2.078571	2.156231	8.829651	7.724575	10.039663	7.377355	10.468758
4	1	0.000000	0	-nan	-nan	128	1542.000000	140	12.046875	81.856053	1.093750	0.101378	11.014286	9.076649	13.163116	8.472661	13.932069
5	0	7.000000	1	7.000000	-nan	976	23818.000000	2126	24.403689	931.457381	2.178279	2.357928	11.203198	9.855717	12.678621	9.432330	13.201833
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	8.000000	1	8.000000	-nan	978	28416.000000	2123	29.055215	1237.894594	2.170757	2.432430	13.384833	11.799363	15.123704	11.301715	15.741060
6	1	0.000000	0	-nan	-nan	140	2450.000000	158	17.500000	155.172662	1.128571	0.156012	15.506329	12.868118	18.477821	12.053605	19.553063
7	0	9.000000	1	9.000000	-nan	977	33115.000000	2127	33.894575	1661.061620	2.177073	2.643818	15.568876	13.708008	17.617368	13.125269	18.346564
7	1	0.000000	0	-nan	-nan	132	2474.000000	142	18.742424	114.436965	1.075758	0.085820	17.422535	14.971318	20.118813	14.203338	21.078073
8	0	10.000000	1	10.000000	-nan	981	36942.000000	2102	37.657492	2206.413181	2.142712	2.573490	17.574691	15.428138	19.937758	14.755952	20.778955
8	1	0.000000	0	-nan	-nan	132	2964.000000	150	22.454545	524.249827	1.136364	0.179736	19.760000	15.243304	24.906986	13.858773	26.785238
9	0	11.000000	1	11.000000	-nan	987	30166.000000	1616	30.563323	1178.179303	1.637285	1.075201	18.667079	16.652504	20.851678	16.015644	21.621101
