episodeIndex	922
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	923	0.000000	923	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	908	2481.000000	1183	2.732379	23.748587	1.302863	0.354700	2.097210	1.793248	2.420279	1.695923	2.532481
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	6.000000	2	3.000000	2.000000	909	7430.000000	1685	8.173817	201.093102	1.853685	1.521520	4.409496	3.734309	5.147322	3.521896	5.408602
2	1	0.000000	0	-nan	-nan	105	686.000000	111	6.533333	27.635897	1.057143	0.054396	6.180180	4.989652	7.478332	4.614602	7.937328
3	0	5.000000	1	5.000000	-nan	911	12225.000000	1867	13.419319	375.725077	2.049396	2.090964	6.547938	5.653091	7.530958	5.372501	7.880364
3	1	0.000000	0	-nan	-nan	99	902.000000	108	9.111111	53.773243	1.090909	0.103896	8.351852	6.601178	10.324612	6.060837	11.038702
4	0	0.000000	0	-nan	-nan	917	16538.000000	1892	18.034896	572.548999	2.063250	2.068048	8.741015	7.619533	9.971216	7.267559	10.408030
4	1	6.000000	1	6.000000	-nan	121	1444.000000	133	11.933884	82.862259	1.099174	0.106749	10.857143	8.863865	13.079213	8.244538	13.877339
5	0	7.000000	1	7.000000	-nan	912	22089.000000	1981	24.220395	917.926126	2.172149	2.305129	11.150429	9.768614	12.666985	9.335076	13.205674
5	1	0.000000	0	-nan	-nan	118	1766.000000	130	14.966102	86.357815	1.101695	0.092134	13.584615	11.442042	15.957208	10.773558	16.805339
6	0	8.000000	1	8.000000	-nan	914	26436.000000	1981	28.923414	1228.482628	2.167396	2.369538	13.344775	11.717504	15.133218	11.207401	15.769113
6	1	0.000000	0	-nan	-nan	130	2244.000000	145	17.261538	156.039595	1.115385	0.149374	15.475862	12.726136	18.583107	11.878900	19.710130
7	0	9.000000	1	9.000000	-nan	914	30792.000000	1982	33.689278	1658.707289	2.168490	2.613420	15.535822	13.613765	17.658196	13.013021	18.415348
7	1	0.000000	0	-nan	-nan	122	2265.000000	131	18.565574	111.768392	1.073770	0.085422	17.290076	14.768662	20.074093	13.980556	21.067239
8	0	10.000000	1	10.000000	-nan	918	34710.000000	1976	37.810458	2247.523467	2.152505	2.604852	17.565789	15.343082	20.021020	14.648522	20.897139
8	1	0.000000	0	-nan	-nan	125	2832.000000	143	22.656000	551.082323	1.144000	0.188774	19.804196	15.088247	25.210806	13.647949	27.192503
9	0	11.000000	1	11.000000	-nan	923	28430.000000	1522	30.801733	1227.514878	1.648971	1.115257	18.679369	16.572957	20.972042	15.908619	21.781641
