episodeIndex	285
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	286	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	734.000000	372	inf	-inf	inf	-inf	1.973118	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	73.000000	19	inf	-inf	inf	-inf	3.842105	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	2194.000000	526	inf	-inf	inf	-inf	4.171103	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	168.000000	28	inf	-inf	inf	-inf	6.000000	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	3661.000000	583	inf	-inf	inf	-inf	6.279588	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	366.000000	42	inf	-inf	inf	-inf	8.714286	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	0	5090.000000	599	inf	-inf	inf	-inf	8.497496	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	498.000000	40	inf	-inf	inf	-inf	12.450000	-nan	-nan	-nan	-nan
5	0	12.000000	2	6.000000	2.000000	0	6757.000000	615	inf	-inf	inf	-inf	10.986992	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	475.000000	39	inf	-inf	inf	-inf	12.179487	-nan	-nan	-nan	-nan
6	0	14.000000	2	7.000000	2.000000	0	7902.000000	612	inf	-inf	inf	-inf	12.911765	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	430.000000	31	inf	-inf	inf	-inf	13.870968	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	0	8896.000000	590	inf	-inf	inf	-inf	15.077966	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	587.000000	37	inf	-inf	inf	-inf	15.864865	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	0	10678.000000	616	inf	-inf	inf	-inf	17.334416	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	772.000000	44	inf	-inf	inf	-inf	17.545455	-nan	-nan	-nan	-nan
9	0	11.000000	1	11.000000	-nan	0	8965.000000	485	inf	-inf	inf	-inf	18.484536	-nan	-nan	-nan	-nan
