episodeIndex	848
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	849	0.000000	849	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	837	2230.000000	1088	2.664277	19.795050	1.299881	0.353744	2.049632	1.756217	2.362301	1.662425	2.471086
1	1	0.000000	0	-nan	-nan	73	341.000000	77	4.671233	20.945967	1.054795	0.052511	4.428571	3.242936	5.741830	2.873076	6.211366
2	0	2.000000	1	2.000000	-nan	836	6752.000000	1547	8.076555	177.910300	1.850478	1.497377	4.364577	3.694155	5.099559	3.483667	5.360424
2	1	0.000000	0	-nan	-nan	100	666.000000	106	6.660000	28.610505	1.060000	0.056970	6.283019	5.041466	7.642196	4.651316	8.124120
3	0	3.000000	1	3.000000	-nan	837	11248.000000	1724	13.438471	367.131676	2.059737	2.080159	6.524362	5.606000	7.536577	5.318634	7.897211
3	1	19.000000	1	19.000000	-nan	89	802.000000	96	9.011236	57.647600	1.078652	0.096016	8.354167	6.460391	10.494687	5.876974	11.271208
4	0	50.000000	4	12.500000	59.666667	845	15236.000000	1744	18.030769	583.454028	2.063905	2.052783	8.736239	7.564718	10.025809	7.197840	10.484836
4	1	14.000000	1	14.000000	-nan	107	1286.000000	116	12.018692	87.735496	1.084112	0.077764	11.086207	8.960966	13.434906	8.297064	14.273300
5	0	87.000000	7	12.428571	32.952381	838	20110.000000	1816	23.997613	854.324964	2.167064	2.244458	11.073789	9.673914	12.614726	9.235524	13.163229
5	1	11.000000	1	11.000000	-nan	113	1688.000000	124	14.938053	88.915771	1.097345	0.088654	13.612903	11.404562	16.059917	10.715837	16.935057
6	0	66.000000	5	13.200000	37.200000	842	23980.000000	1823	28.479810	1031.503159	2.165083	2.221229	13.154142	11.575764	14.890460	11.081275	15.508229
6	1	24.000000	1	24.000000	-nan	119	2110.000000	134	17.731092	164.944025	1.126050	0.161943	15.746269	12.803755	19.103300	11.902407	20.329393
7	0	48.000000	2	24.000000	2.000000	841	28062.000000	1820	33.367420	1601.113652	2.164090	2.601614	15.418681	13.444050	17.608277	12.828485	18.391751
7	1	0.000000	0	-nan	-nan	109	2054.000000	118	18.844037	119.188413	1.082569	0.094971	17.406780	14.663574	20.467863	13.811757	21.568123
8	0	26.000000	1	26.000000	-nan	844	31668.000000	1806	37.521327	2273.972261	2.139810	2.632862	17.534884	15.197391	20.131031	14.469439	21.061047
8	1	0.000000	0	-nan	-nan	115	2612.000000	132	22.713043	593.276583	1.147826	0.197254	19.787879	14.744740	25.619108	13.212460	27.769823
9	0	27.000000	1	27.000000	-nan	849	26032.000000	1394	30.661955	1262.417431	1.641932	1.119277	18.674319	16.451897	21.103341	15.752804	21.963611
