episodeIndex	973
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	974	0.000000	974	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	959	2661.000000	1261	2.774765	24.752974	1.314911	0.374631	2.110230	1.810169	2.428974	1.714059	2.539630
1	1	0.000000	0	-nan	-nan	81	359.000000	85	4.432099	19.573457	1.049383	0.047531	4.223529	3.137176	5.415520	2.796284	5.838848
2	0	12.000000	3	4.000000	4.000000	960	7858.000000	1784	8.185417	199.110527	1.858333	1.514842	4.404709	3.751408	5.116625	3.545519	5.368231
2	1	0.000000	0	-nan	-nan	110	732.000000	117	6.654545	27.751126	1.063636	0.060133	6.256410	5.083468	7.537713	4.714380	7.991334
3	0	12.000000	2	6.000000	2.000000	961	12942.000000	1970	13.467222	368.678352	2.049948	2.072503	6.569543	5.703158	7.518531	5.430997	7.855145
3	1	0.000000	0	-nan	-nan	109	1022.000000	118	9.376147	53.810907	1.082569	0.094971	8.661017	6.975383	10.541980	6.451961	11.218063
4	0	8.000000	1	8.000000	-nan	967	17752.000000	2012	18.357808	600.521945	2.080662	2.161189	8.823062	7.710444	10.042088	7.360992	10.474570
4	1	0.000000	0	-nan	-nan	127	1534.000000	139	12.078740	82.374703	1.094488	0.102112	11.035971	9.085225	13.200883	8.477420	13.975985
5	0	9.000000	1	9.000000	-nan	963	23546.000000	2100	24.450675	937.062793	2.180685	2.356092	11.212381	9.854825	12.699539	9.428400	13.227090
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	10.000000	1	10.000000	-nan	965	28056.000000	2095	29.073575	1244.887735	2.170984	2.440651	13.391885	11.792384	15.147495	11.290572	15.771133
6	1	0.000000	0	-nan	-nan	138	2374.000000	154	17.202899	150.279700	1.115942	0.147043	15.415584	12.786118	18.373312	11.973643	19.442553
7	0	11.000000	1	11.000000	-nan	964	32693.000000	2097	33.913900	1677.613555	2.175311	2.666015	15.590367	13.706737	17.666261	13.117287	18.405806
7	1	0.000000	0	-nan	-nan	130	2442.000000	140	18.784615	115.705188	1.076923	0.087060	17.442857	14.961184	20.176239	14.184302	21.149611
8	0	12.000000	1	12.000000	-nan	968	36556.000000	2076	37.764463	2231.456357	2.144628	2.593332	17.608863	15.438505	20.000360	14.759259	20.852240
8	1	14.000000	1	14.000000	-nan	132	2964.000000	150	22.454545	524.249827	1.136364	0.179736	19.760000	15.243304	24.906986	13.858773	26.785238
9	0	28.000000	2	14.000000	2.000000	974	29828.000000	1596	30.624230	1190.974787	1.638604	1.084058	18.689223	16.652781	20.899323	16.009336	21.678170
