episodeIndex	988
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	989	0.000000	989	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	974	2703.000000	1281	2.775154	24.634901	1.315195	0.376398	2.110070	1.812768	2.425776	1.717522	2.535352
1	1	0.000000	0	-nan	-nan	82	364.000000	86	4.439024	19.335742	1.048780	0.046974	4.232558	3.157831	5.410544	2.820365	5.828585
2	0	2.000000	1	2.000000	-nan	975	7992.000000	1811	8.196923	198.367752	1.857436	1.520722	4.413031	3.764505	5.119421	3.560062	5.368994
2	1	0.000000	0	-nan	-nan	113	742.000000	120	6.566372	27.319216	1.061947	0.058628	6.183333	5.036370	7.433573	4.674969	7.875527
3	0	3.000000	1	3.000000	-nan	976	13175.000000	2001	13.498975	370.184614	2.050205	2.068246	6.584208	5.722766	7.527019	5.452020	7.861252
3	1	0.000000	0	-nan	-nan	109	1022.000000	118	9.376147	53.810907	1.082569	0.094971	8.661017	6.975383	10.541980	6.451961	11.218063
4	0	10.000000	2	5.000000	2.000000	982	18016.000000	2041	18.346232	597.017616	2.078411	2.151847	8.827046	7.724109	10.034499	7.377524	10.462633
4	1	0.000000	0	-nan	-nan	129	1548.000000	141	12.000000	81.500000	1.093023	0.100654	10.978723	9.053382	13.112418	8.452964	13.875571
5	0	23.000000	3	7.666667	9.333333	978	23874.000000	2132	24.411043	929.628210	2.179959	2.354480	11.197936	9.854151	12.668974	9.431865	13.190546
5	1	0.000000	0	-nan	-nan	122	1834.000000	134	15.032787	84.957594	1.098361	0.089419	13.686567	11.586902	16.004960	10.930629	16.832017
6	0	30.000000	3	10.000000	4.000000	980	28492.000000	2129	29.073469	1235.659561	2.172449	2.428862	13.382809	11.801434	15.116783	11.304997	15.732299
6	1	0.000000	0	-nan	-nan	141	2466.000000	159	17.489362	154.080243	1.127660	0.155015	15.509434	12.886418	18.461721	12.076242	19.529467
7	0	22.000000	2	11.000000	8.000000	979	33213.000000	2133	33.925434	1659.621224	2.178754	2.641839	15.571027	13.713975	17.614890	13.132356	18.342331
7	1	0.000000	0	-nan	-nan	132	2474.000000	142	18.742424	114.436965	1.075758	0.085820	17.422535	14.971318	20.118813	14.203338	21.078073
8	0	14.000000	1	14.000000	-nan	983	37018.000000	2106	37.658189	2203.092822	2.142421	2.570327	17.577398	15.433972	19.936683	14.762705	20.776448
8	1	0.000000	0	-nan	-nan	132	2964.000000	150	22.454545	524.249827	1.136364	0.179736	19.760000	15.243304	24.906986	13.858773	26.785238
9	0	15.000000	1	15.000000	-nan	989	30225.000000	1619	30.561173	1176.222216	1.637007	1.073568	18.668931	16.657476	20.849864	16.021550	21.617925
