episodeIndex	497
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	498	0.000000	498	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	492	1247.000000	625	2.534553	20.281899	1.270325	0.352437	1.995200	1.606201	2.418577	1.483512	2.568077
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	12.000000	3	4.000000	4.000000	490	3574.000000	863	7.293878	170.927774	1.761224	1.257798	4.141367	3.278380	5.110197	3.011405	5.459944
2	1	0.000000	0	-nan	-nan	61	366.000000	64	6.000000	20.000000	1.049180	0.047541	5.718750	4.388046	7.199723	3.974158	7.731026
3	0	15.000000	3	5.000000	4.000000	492	6173.000000	983	12.546748	322.130193	1.997967	1.794293	6.279756	5.153443	7.551665	4.806266	8.012775
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	8.000000	1	8.000000	-nan	497	8530.000000	1008	17.162978	560.556046	2.028169	2.063721	8.462302	6.966012	10.162582	6.506552	10.781781
4	1	0.000000	0	-nan	-nan	60	698.000000	66	11.633333	73.151412	1.100000	0.091525	10.575758	7.989786	13.558897	7.202971	14.657284
5	0	9.000000	1	9.000000	-nan	492	10586.000000	1014	21.516260	672.339857	2.060976	2.004421	10.439842	8.755920	12.347156	8.237819	13.040125
5	1	0.000000	0	-nan	-nan	59	735.000000	63	12.457627	49.286967	1.067797	0.064290	11.666667	9.365875	14.272100	8.657880	15.218556
6	0	10.000000	1	10.000000	-nan	493	11922.000000	976	24.182556	598.413760	1.979716	1.637799	12.215164	10.484283	14.161053	9.949278	14.864227
6	1	12.000000	1	12.000000	-nan	70	1088.000000	77	15.542857	73.411180	1.100000	0.120290	14.129870	11.397251	17.310049	10.570224	18.488587
7	0	28.000000	2	14.000000	2.000000	492	14925.000000	1017	30.335366	1121.302779	2.067073	2.290808	14.675516	12.387265	17.288756	11.686762	18.243895
7	1	11.000000	1	11.000000	-nan	67	1162.000000	70	17.343284	81.137947	1.044776	0.043419	16.600000	13.808594	19.678690	12.935489	20.776083
8	0	30.000000	2	15.000000	2.000000	496	17398.000000	1034	35.076613	1601.965836	2.084677	2.356452	16.825919	14.154388	19.877523	13.336658	20.993057
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	17.000000	1	17.000000	-nan	498	14155.000000	797	28.423695	751.138029	1.600402	0.912434	17.760351	15.392127	20.397466	14.655792	21.343914
