episodeIndex	624
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	625	0.000000	625	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	617	1651.000000	797	2.675851	21.349302	1.291734	0.362805	2.071518	1.717517	2.453261	1.605212	2.587187
1	1	3.000000	1	3.000000	-nan	50	228.000000	52	4.560000	21.231020	1.040000	0.039184	4.384615	2.965093	5.966491	2.523415	6.535218
2	0	6.000000	2	3.000000	2.000000	613	4778.000000	1114	7.794454	179.768139	1.817292	1.355452	4.289048	3.508190	5.155523	3.264874	5.465717
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	5.000000	1	5.000000	-nan	618	8152.000000	1262	13.190939	368.358945	2.042071	1.972295	6.459588	5.400153	7.643686	5.071504	8.069782
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	6.000000	1	6.000000	-nan	624	11184.000000	1279	17.923077	652.411409	2.049679	2.178908	8.744332	7.318543	10.345394	6.877529	10.923482
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	7.000000	1	7.000000	-nan	617	14069.000000	1299	22.802269	777.438112	2.105348	2.097650	10.830639	9.245439	12.602586	8.753731	13.240275
5	1	9.000000	1	9.000000	-nan	78	1145.000000	85	14.679487	89.960872	1.089744	0.082751	13.470588	10.840367	16.436785	10.028945	17.511079
6	0	18.000000	2	9.000000	2.000000	618	16198.000000	1274	26.210356	803.748223	2.061489	1.937866	12.714286	11.002834	14.623267	10.471259	15.309218
6	1	0.000000	0	-nan	-nan	87	1428.000000	97	16.413793	93.873296	1.114943	0.149425	14.721649	11.957602	17.931722	11.120015	19.119517
7	0	62.000000	4	15.500000	19.666667	617	19284.000000	1292	31.254457	1201.368588	2.094003	2.377513	14.925697	12.823692	17.293866	12.174830	18.150956
7	1	0.000000	0	-nan	-nan	86	1585.000000	93	18.430233	112.906840	1.081395	0.099179	17.043011	14.029875	20.461846	13.103801	21.705558
8	0	82.000000	5	16.400000	14.800000	623	22428.000000	1313	36.000000	1673.080386	2.107544	2.440184	17.081493	14.646133	19.825794	13.894464	20.819162
8	1	20.000000	1	20.000000	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	57.000000	3	19.000000	16.000000	625	18290.000000	1012	29.264000	780.643333	1.619200	0.950913	18.073123	15.916647	20.448893	15.241669	21.295062
