episodeIndex	194
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	195	0.000000	195	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	193	469.000000	249	2.430052	17.683884	1.290155	0.384121	1.883534	1.320564	2.530542	1.148884	2.768118
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	0.000000	0	-nan	-nan	191	1176.000000	320	6.157068	58.943621	1.675393	0.978286	3.675000	2.771237	4.748403	2.501020	5.152246
2	1	2.000000	1	2.000000	-nan	27	154.000000	29	5.703704	16.524217	1.074074	0.071225	5.310345	3.471919	7.549577	2.900980	8.458116
3	0	3.000000	1	3.000000	-nan	193	2234.000000	370	11.575130	217.714378	1.917098	1.618092	6.037838	4.493955	7.909368	4.037877	8.624393
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	4.000000	1	4.000000	-nan	194	3196.000000	390	16.474227	504.520058	2.010309	1.844453	8.194872	5.999183	10.864552	5.351696	11.886842
4	1	0.000000	0	-nan	-nan	24	288.000000	26	12.000000	71.304348	1.083333	0.079710	11.076923	7.013700	16.145019	5.751327	18.272456
5	0	5.000000	1	5.000000	-nan	191	3989.000000	391	20.884817	597.976137	2.047120	1.981979	10.202046	7.696709	13.263803	6.960105	14.440786
5	1	0.000000	0	-nan	-nan	27	306.000000	28	11.333333	26.230769	1.037037	0.037037	10.928571	8.361091	13.902884	7.539339	15.064611
6	0	6.000000	1	6.000000	-nan	192	4682.000000	387	24.385417	641.253818	2.015625	1.816509	12.098191	9.368966	15.413270	8.563674	16.681738
6	1	0.000000	0	-nan	-nan	26	358.000000	26	13.769231	38.184615	1.000000	0.000000	13.769231	11.273329	16.265133	10.391209	17.147253
7	0	7.000000	1	7.000000	-nan	193	5811.000000	397	30.108808	1278.597474	2.056995	2.793610	14.637280	10.849439	19.433564	9.758264	21.328415
7	1	0.000000	0	-nan	-nan	28	483.000000	29	17.250000	97.453704	1.035714	0.035714	16.655172	12.102942	21.900615	10.647169	23.932463
8	0	8.000000	1	8.000000	-nan	193	6608.000000	392	34.238342	1939.213731	2.031088	2.613612	16.857143	12.306286	22.591632	10.991672	24.848580
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	9.000000	1	9.000000	-nan	195	5289.000000	295	27.123077	944.252815	1.512821	0.766587	17.928814	13.853916	22.743750	12.631826	24.548319
