episodeIndex	176
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	177	0.000000	177	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	175	406.000000	226	2.320000	11.184368	1.291429	0.368604	1.796460	1.309780	2.357959	1.161713	2.564722
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	174	1064.000000	294	6.114943	46.460700	1.689655	0.920470	3.619048	2.765664	4.633965	2.510712	5.016185
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	3.000000	1	3.000000	-nan	175	2055.000000	339	11.742857	224.640394	1.937143	1.645452	6.061947	4.440713	8.045625	3.964381	8.808876
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	24.000000	3	8.000000	16.000000	176	2912.000000	354	16.545455	512.477922	2.011364	1.862727	8.225989	5.914363	11.066959	5.236933	12.163768
4	1	0.000000	0	-nan	-nan	22	274.000000	24	12.454545	74.640693	1.090909	0.086580	11.416667	7.060933	16.955708	5.706874	19.347390
5	0	38.000000	4	9.500000	11.666667	173	3630.000000	352	20.982659	606.854349	2.034682	1.870883	10.312500	7.675666	13.552647	6.902863	14.803417
5	1	7.000000	1	7.000000	-nan	24	279.000000	25	11.625000	28.505435	1.041667	0.041667	11.160000	8.308222	14.526301	7.392712	15.880399
6	0	32.000000	3	10.666667	25.333333	175	4316.000000	352	24.662857	680.017865	2.011429	1.873432	12.261364	9.329060	15.869409	8.470328	17.263622
6	1	14.000000	1	14.000000	-nan	23	310.000000	23	13.478261	35.715415	1.000000	0.000000	13.478261	10.893942	16.062580	9.965720	16.990802
7	0	32.000000	2	16.000000	2.000000	175	5333.000000	363	30.474286	1350.078358	2.074286	2.919737	14.691460	10.667675	19.865681	9.518593	21.934689
7	1	19.000000	1	19.000000	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	38.000000	2	19.000000	2.000000	175	5958.000000	352	34.045714	2009.653071	2.011429	2.586076	16.926136	12.076271	23.116125	10.685427	25.576799
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	21.000000	1	21.000000	-nan	177	4748.000000	264	26.824859	984.247560	1.491525	0.762712	17.984848	13.606494	23.212352	12.301466	25.186804
