episodeIndex	192
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	193	0.000000	193	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	191	467.000000	247	2.445026	17.848278	1.293194	0.387269	1.890688	1.323346	2.543355	1.150434	2.783180
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	190	1174.000000	319	6.178947	59.163576	1.678947	0.981036	3.680251	2.774200	4.756726	2.503352	5.161825
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	3.000000	1	3.000000	-nan	191	2228.000000	368	11.664921	219.223974	1.926702	1.626178	6.054348	4.504222	7.934431	4.046441	8.653010
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	20.000000	2	10.000000	72.000000	192	3188.000000	388	16.604167	508.156632	2.020833	1.852967	8.216495	6.012455	10.897524	5.362674	11.924507
4	1	0.000000	0	-nan	-nan	24	288.000000	26	12.000000	71.304348	1.083333	0.079710	11.076923	7.013700	16.145019	5.751327	18.272456
5	0	44.000000	4	11.000000	34.666667	189	3979.000000	389	21.052910	601.624845	2.058201	1.991275	10.228792	7.714883	13.302394	6.975950	14.484332
5	1	0.000000	0	-nan	-nan	27	306.000000	28	11.333333	26.230769	1.037037	0.037037	10.928571	8.361091	13.902884	7.539339	15.064611
6	0	46.000000	4	11.500000	30.333333	190	4670.000000	385	24.578947	644.424951	2.026316	1.824701	12.129870	9.392012	15.456865	8.584376	16.730309
6	1	0.000000	0	-nan	-nan	26	358.000000	26	13.769231	38.184615	1.000000	0.000000	13.769231	11.273329	16.265133	10.391209	17.147253
7	0	97.000000	5	19.400000	38.800000	191	5797.000000	395	30.350785	1286.376302	2.068063	2.811133	14.675949	10.874170	19.493295	9.779420	21.397518
7	1	13.000000	1	13.000000	-nan	28	483.000000	29	17.250000	97.453704	1.035714	0.035714	16.655172	12.102942	21.900615	10.647169	23.932463
8	0	142.000000	7	20.285714	47.238095	191	6592.000000	390	34.513089	1952.303775	2.041885	2.629815	16.902564	12.333990	22.663410	11.014785	24.931966
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	67.000000	3	22.333333	97.333333	193	5271.000000	293	27.310881	950.632016	1.518135	0.771805	17.989761	13.891227	22.836730	12.662669	24.654451
