episodeIndex	631
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	632	0.000000	632	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	624	1668.000000	806	2.673077	21.167428	1.291667	0.361022	2.069479	1.718789	2.447422	1.607492	2.579959
1	1	3.000000	1	3.000000	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	6.000000	2	3.000000	2.000000	620	4852.000000	1130	7.825806	178.993840	1.822581	1.361040	4.293805	3.519922	5.151958	3.278677	5.459025
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	5.000000	1	5.000000	-nan	625	8262.000000	1280	13.219200	366.161810	2.048000	1.975256	6.454688	5.405957	7.625809	5.080456	8.046974
3	1	0.000000	0	-nan	-nan	65	603.000000	69	9.276923	58.890865	1.061538	0.089904	8.739130	6.481989	11.337983	5.794433	12.293544
4	0	6.000000	1	6.000000	-nan	631	11280.000000	1292	17.876387	645.883108	2.047544	2.162815	8.730650	7.317913	10.315544	6.880679	10.887402
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	7.000000	1	7.000000	-nan	624	14246.000000	1312	22.830128	776.959861	2.102564	2.088982	10.858232	9.279373	12.621838	8.789415	13.256201
5	1	0.000000	0	-nan	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	8.000000	1	8.000000	-nan	625	16558.000000	1294	26.492800	875.487528	2.070400	2.027087	12.795981	11.037949	14.759635	10.492374	15.465931
6	1	0.000000	0	-nan	-nan	90	1482.000000	100	16.466667	90.791011	1.111111	0.144819	14.820000	12.125135	17.936249	11.306382	19.085675
7	0	9.000000	1	9.000000	-nan	624	19683.000000	1313	31.543269	1254.929104	2.104167	2.440175	14.990861	12.868976	17.382149	12.214100	18.247795
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	22.000000	2	11.000000	2.000000	630	22784.000000	1331	36.165079	1682.452833	2.112698	2.430840	17.117956	14.696430	19.843439	13.948485	20.829151
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	24.000000	2	12.000000	2.000000	632	18536.000000	1024	29.329114	777.225902	1.620253	0.942727	18.101562	15.962578	20.455667	15.292649	21.293514
