episodeIndex	164
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	165	0.000000	165	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	163	385.000000	211	2.361963	11.862001	1.294479	0.381883	1.824645	1.307844	2.425376	1.151323	2.647805
1	1	0.000000	0	-nan	-nan	9	27.000000	9	3.000000	2.000000	1.000000	0.000000	3.000000	1.912939	4.087061	1.418255	4.581745
2	0	8.000000	2	4.000000	8.000000	162	990.000000	272	6.111111	47.962733	1.679012	0.927383	3.639706	2.740723	4.717620	2.473443	5.126057
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	15.000000	3	5.000000	4.000000	163	1834.000000	312	11.251534	156.794365	1.914110	1.572824	5.878205	4.395911	7.701200	3.961695	8.405375
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	12.000000	2	6.000000	8.000000	164	2548.000000	325	15.536585	262.704175	1.981707	1.539541	7.840000	5.970859	10.116223	5.420174	10.988891
4	1	10.000000	1	10.000000	-nan	20	230.000000	21	11.500000	56.789474	1.050000	0.050000	10.952381	6.905202	15.895614	5.598367	17.995290
5	0	20.000000	2	10.000000	2.000000	162	3284.000000	326	20.271605	452.385400	2.012346	1.602331	10.073620	7.646635	13.035540	6.932495	14.172951
5	1	0.000000	0	-nan	-nan	21	254.000000	22	12.095238	29.190476	1.047619	0.047619	11.545455	8.401324	15.348270	7.387812	16.938296
6	0	12.000000	1	12.000000	-nan	163	4058.000000	331	24.895706	709.933500	2.030675	1.968189	12.259819	9.196075	16.070762	8.304460	17.555707
6	1	0.000000	0	-nan	-nan	20	270.000000	20	13.500000	40.368421	1.000000	0.000000	13.500000	10.526417	16.473583	9.435437	17.564563
7	0	13.000000	1	13.000000	-nan	163	4889.000000	335	29.993865	1380.660456	2.055215	3.003105	14.594030	10.373621	20.105392	9.178737	22.336264
7	1	0.000000	0	-nan	-nan	23	410.000000	24	17.826087	115.695652	1.043478	0.043478	17.083333	11.621576	23.578286	9.866036	26.221557
8	0	14.000000	1	14.000000	-nan	163	5470.000000	325	33.558282	2037.532076	1.993865	2.549345	16.830769	11.784513	23.331776	10.344934	25.935105
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	15.000000	1	15.000000	-nan	165	4478.000000	250	27.139394	1040.706061	1.515152	0.800074	17.912000	13.350340	23.401488	11.996989	25.487223
