episodeIndex	474
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	475	0.000000	475	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	469	1109.000000	587	2.364606	16.864642	1.251599	0.316904	1.889267	1.521484	2.289071	1.405398	2.430126
1	1	7.000000	1	7.000000	-nan	31	132.000000	32	4.258065	24.131183	1.032258	0.032258	4.125000	2.236696	6.270762	1.634112	7.084259
2	0	20.000000	4	5.000000	6.666667	468	3228.000000	802	6.897436	156.469115	1.713675	1.087007	4.024938	3.168256	4.984196	2.902808	5.329842
2	1	0.000000	0	-nan	-nan	59	360.000000	62	6.101695	20.334307	1.050847	0.049094	5.806452	4.439567	7.332860	4.015319	7.881796
3	0	23.000000	3	7.666667	17.333333	469	5782.000000	930	12.328358	321.191096	1.982942	1.786033	6.217204	5.062516	7.525871	4.707379	8.001548
3	1	0.000000	0	-nan	-nan	50	449.000000	53	8.980000	50.795510	1.060000	0.098367	8.471698	6.051949	11.335757	5.326134	12.411857
4	0	22.000000	2	11.000000	2.000000	474	8106.000000	966	17.101266	566.201140	2.037975	2.078893	8.391304	6.865997	10.129628	6.398462	10.764026
4	1	0.000000	0	-nan	-nan	57	638.000000	62	11.192982	51.979950	1.087719	0.081454	10.290323	7.970550	12.958262	7.263429	13.938411
5	0	13.000000	1	13.000000	-nan	469	9979.000000	967	21.277186	658.260611	2.061834	2.028220	10.319545	8.613636	12.258983	8.089968	12.965531
5	1	0.000000	0	-nan	-nan	56	682.000000	60	12.178571	46.731169	1.071429	0.067532	11.366667	9.064090	13.989916	8.358161	14.947029
6	0	14.000000	1	14.000000	-nan	470	11302.000000	934	24.046809	588.816568	1.987234	1.650157	12.100642	10.349520	14.074874	9.809202	14.789748
6	1	0.000000	0	-nan	-nan	66	1012.000000	73	15.333333	73.641026	1.106061	0.127040	13.863014	11.063378	17.147370	10.220132	18.371738
7	0	15.000000	1	15.000000	-nan	470	14138.000000	970	30.080851	1105.132042	2.063830	2.251781	14.575258	12.257224	17.228150	11.548523	18.199287
7	1	0.000000	0	-nan	-nan	64	1123.000000	67	17.546875	83.680308	1.046875	0.045387	16.761194	13.859207	19.975693	12.953954	21.125025
8	0	34.000000	2	17.000000	2.000000	473	16486.000000	981	34.854123	1607.133336	2.073996	2.310191	16.805301	14.068017	19.940010	13.231462	21.088059
8	1	0.000000	0	-nan	-nan	62	1282.000000	70	20.677419	274.484400	1.129032	0.147012	18.314286	13.409464	24.149496	11.944422	26.347600
9	0	36.000000	2	18.000000	2.000000	475	13445.000000	759	28.305263	762.482567	1.597895	0.911810	17.714097	15.279985	20.431946	14.524435	21.409267
